model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22871571865293827,0.18,0.4424242424242424,0.15714625877421817,0.10770329614269009,0.3938111679426155,0.0584958217270195,0.03899721448467967,0.04874651810584958
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.2,32.5,8.5,102.7,0.0,0.0,0.0,0.0,0.0,0.0,0.23745533333991586,0.24000000000000005,0.3575,0.17830786598896922,0.19595917942265423,0.36179433230619973,0.0463768115942029,0.05217391304347826,0.04927536231884058
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,sliced_eggplant_and_chickpea_stew,4,0.07142857142857142,78.0,0.0,117.07142857142857,0.01688187676065121,0.026785714285714284,0.026077097505668934,0.04707270540895123,0.06973437210630942,0.08560653823588511,0.13200063103078552,0.11111111111111112,0.2895830871637323,0.11075732000023697,0.10286889997472794,0.32009075617781096,0.050505050505050504,0.1414141414141414,0.09595959595959595
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,sliced_bell_pepper_and_corn_stew,4,0.05,54.0,0.0,111.95,0.03594055510889821,0.05,0.03570692883895131,0.08309039088007651,0.10000000000000002,0.09444788753055229,0.16731128573699877,0.1388888888888889,0.3378968253968254,0.1632279583632129,0.14433756729740646,0.36704730766551036,0.18518518518518517,0.18518518518518517,0.18518518518518517
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30059071074516436,0.24000000000000005,0.6633333333333333,0.1976875979144481,0.19595917942265423,0.4243819034784589,0.05,0.0625,0.05625
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,120.0,0.0073032629558541255,0.0125,0.005,0.02190978886756238,0.037500000000000006,0.015,0.0991912510166092,0.09999999999999999,0.2088311688311688,0.1649813355851826,0.11600340565456167,0.3958415620547669,0.12878787878787878,0.05303030303030303,0.09090909090909091
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.025,0.025,0.025,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.1329932694231426,0.1,0.36815476190476193,0.1260680359590424,0.09229582069908972,0.4291003061104497,0.36538461538461536,0.38461538461538464,0.375
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.2,73.0,27.0,110.8,0.0,0.0,0.0,0.0,0.0,0.0,0.18010090557789946,0.16,0.2758333333333333,0.10289905384269839,0.08,0.2737205083048522,0.15625,0.10416666666666667,0.13020833333333334
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120.0,0.023600558226081557,0.025,0.02222222222222222,0.07080167467824466,0.07500000000000001,0.06666666666666667,0.13318427851497622,0.1,0.2538888888888889,0.10546873714845152,0.07777777777777778,0.27740029907324526,0.19047619047619047,0.09523809523809523,0.14285714285714285
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.02226350960976691,0.025,0.024761904761904763,0.04810871649257544,0.05000000000000001,0.0601132717640362,0.15632622013808262,0.14444444444444446,0.22222222222222218,0.11002307393864036,0.12222222222222222,0.15829304893899676,0.17391304347826086,0.08695652173913043,0.13043478260869565
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.1,96.0,0.0,117.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2888578454898169,0.24000000000000005,0.5699242424242423,0.15411106333987212,0.08,0.43158979207412856,0.11764705882352941,0.09411764705882353,0.10588235294117647
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.1,63.0,0.0,114.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2670208700766749,0.26000000000000006,0.4299999999999999,0.1575037951321078,0.1562049935181331,0.3883583682917393,0.3333333333333333,0.07692307692307693,0.20512820512820512
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.06985997381272761,0.08333333333333333,0.0611111111111111,0.1003442995881304,0.11785113019775792,0.0909483641319161,0.1781567055955924,0.1604938271604938,0.3280102613435947,0.1295767709626569,0.1062015465066991,0.3709914050428256,0.3684210526315789,0.3157894736842105,0.3421052631578947
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18282985733205148,0.13333333333333336,0.41353535353535353,0.1313944243074593,0.08314794192830981,0.39263295413111665,0.1346153846153846,0.11538461538461539,0.125
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394878666993998,0.3,0.6791666666666666,0.22127778678230922,0.161245154965971,0.40313442064789146,0.4230769230769231,0.6153846153846154,0.5192307692307693
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.021160138541098848,0.05,0.013445378151260503,0.045180350845614524,0.10000000000000002,0.029665439316243644,0.20230126413544966,0.22222222222222224,0.3139570456643627,0.091961095136428,0.17213259316477408,0.25707825969133963,0.25806451612903225,0.1935483870967742,0.22580645161290322
Qwen_Qwen3-14B_Qwen_Qwen3-4B,sliced_bell_pepper_and_lentil_stew,4,0.1111111111111111,83.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06834839377877817,0.0617283950617284,0.1736111111111111,0.07107958746880103,0.055211554999994805,0.3093202423794456,0.04411764705882353,0.014705882352941176,0.029411764705882353
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.6,39.166666666666664,12.266711956438131,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.37272272747635193,0.54,0.29007936507936505,0.2620608665632439,0.3693237062523878,0.2118650013229847,0.19148936170212766,0.23404255319148937,0.2127659574468085
Qwen_Qwen3-14B_Qwen_Qwen3-4B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08389187101313265,0.08888888888888888,0.12099567099567099,0.07039595545008845,0.09686442096757052,0.1261791890877814,0.06818181818181818,0.022727272727272728,0.045454545454545456
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.4,54.75,12.968712349342937,94.3,0.0,0.0,0.0,0.0,0.0,0.0,0.27970981215120666,0.5,0.19650326797385623,0.15762052694635645,0.2720294101747089,0.122504511525488,0.11206896551724138,0.1896551724137931,0.15086206896551724
Qwen_Qwen3-14B_Qwen_Qwen3-4B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,102.11111111111111,0.040224176537644846,0.08333333333333333,0.028078865578865582,0.0646562461897726,0.11785113019775792,0.04921765590277673,0.20871111569085135,0.2222222222222222,0.22175925925925927,0.1761232217789877,0.19598157859737708,0.18080941318346122,0.043478260869565216,0.08695652173913043,0.06521739130434782
Qwen_Qwen3-14B_Qwen_Qwen3-4B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,105.44444444444444,0.039537386557800876,0.05555555555555555,0.0301659125188537,0.0743009064901584,0.10393492741038726,0.057076585002788845,0.15740966368965278,0.12345679012345677,0.3492063492063492,0.1283388977825668,0.08189197013223208,0.3736890244902028,0.09259259259259259,0.037037037037037035,0.06481481481481481
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.4,37.25,19.2142525225417,87.3,0.0,0.0,0.0,0.0,0.0,0.0,0.38062424042114934,0.42000000000000004,0.37012987012987014,0.21966655048187567,0.26,0.22241141849560844,0.12,0.28,0.2
Qwen_Qwen3-14B_Qwen_Qwen3-4B,sliced_zucchini_and_chickpea_stew,4,0.1,103.0,0.0,118.4,0.005707856741046315,0.025,0.003076923076923077,0.017123570223138946,0.07500000000000001,0.009230769230769232,0.06470001573801845,0.08888888888888888,0.05359663865546218,0.09053683038255597,0.12957670877434,0.07447196886954165,0.06521739130434782,0.10869565217391304,0.08695652173913043
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.3,57.666666666666664,33.289971796657056,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.39871572932441424,0.5599999999999999,0.32530663780663777,0.1816831547842062,0.27999999999999997,0.16244387198208526,0.18947368421052632,0.2736842105263158,0.23157894736842105
Qwen_Qwen3-8B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.1,46.0,0.0,112.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1914201541676725,0.22000000000000003,0.25384615384615383,0.24126184441188228,0.28913664589601923,0.38775640495780184,0.12,0.28,0.2
Qwen_Qwen3-8B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.6,25.833333333333332,3.8908725099762504,64.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4156951689399544,0.5399999999999999,0.3363636363636363,0.2794888455526933,0.35832945734337834,0.23410842892785425,0.10204081632653061,0.2857142857142857,0.19387755102040816
Qwen_Qwen3-8B_Qwen_Qwen3-4B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,101.8,0.0,0.0,0.0,0.0,0.0,0.0,0.07663071737186991,0.08888888888888888,0.068815987933635,0.04032353834130682,0.044444444444444446,0.04066598294349669,0.1411764705882353,0.023529411764705882,0.08235294117647059
Qwen_Qwen3-8B_Qwen_Qwen3-4B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,107.3,0.013231330957141615,0.025,0.008695652173913044,0.039693992871424846,0.07500000000000001,0.026086956521739126,0.09175520231598921,0.14444444444444446,0.08916925465838509,0.09335965873080462,0.18625616238044676,0.1029515734821104,0.0,0.0273972602739726,0.0136986301369863
Qwen_Qwen3-8B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.4,45.0,14.053469322555197,90.4,0.067825311942959,0.1,0.05,0.203475935828877,0.30000000000000004,0.15000000000000002,0.4098154581336139,0.5199999999999999,0.38353174603174595,0.25296127002816565,0.29933259094191533,0.2985383289459433,0.06481481481481481,0.3055555555555556,0.1851851851851852
Qwen_Qwen3-8B_Qwen_Qwen3-4B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13742806879644442,0.12698412698412698,0.2063708181219702,0.16078955104932313,0.109971479845643,0.33354902923949176,0.06299212598425197,0.07086614173228346,0.06692913385826771
Qwen_Qwen3-8B_Qwen_Qwen3-4B,sliced_bell_pepper_and_corn_stew,4,0.1,118.0,0.0,119.9,0.023600558226081557,0.025,0.02222222222222222,0.07080167467824466,0.07500000000000001,0.06666666666666667,0.0616192186519368,0.1,0.05618226600985221,0.06871732216635337,0.1356283957303745,0.06923631300664175,0.06060606060606061,0.10606060606060606,0.08333333333333334
Qwen_Qwen3-8B_Qwen_Qwen3-4B,sliced_eggplant_and_chickpea_stew,4,0.25,91.0,24.0,104.25,0.04603986147902897,0.0625,0.03864734299516908,0.08385112997743575,0.10825317547305482,0.07499601302541073,0.164472873827544,0.19444444444444445,0.16939792663476871,0.1373770131791999,0.20600551353043506,0.12421090203894534,0.04040404040404041,0.08080808080808081,0.06060606060606061
Qwen_Qwen3-8B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.4,44.25,17.151894939043906,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4050464492189013,0.54,0.3490598290598291,0.16524130963337688,0.2537715508089904,0.161773536729781,0.13333333333333333,0.4,0.26666666666666666
Qwen_Qwen3-14B_Qwen_Qwen3-14B,sliced_zucchini_and_chickpea_stew,4,0.3333333333333333,79.83333333333333,19.00365461928018,103.16666666666667,0.05812374725542609,0.08333333333333333,0.045111621646709364,0.08439479662203199,0.11785113019775792,0.06855143349265325,0.11771175932383682,0.16049382716049382,0.0969544042913608,0.11494046067033059,0.17459426695964136,0.08786638460451994,0.0196078431372549,0.0915032679738562,0.05555555555555555
Qwen_Qwen3-14B_Qwen_Qwen3-14B,sliced_pumpkin_and_chickpea_stew,4,0.21052631578947367,82.75,20.632195714465293,109.57894736842105,0.04339742783067444,0.06578947368421052,0.031823147612621304,0.0731982507314484,0.11008684559658889,0.05427344406593487,0.09263838165019517,0.11695906432748539,0.09079616036137775,0.14886306278205919,0.20856788889037436,0.14948166985387726,0.044585987261146494,0.03184713375796178,0.03821656050955414
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.2,61.0,13.0,108.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3680498297850618,0.42000000000000004,0.355515873015873,0.2806517007132774,0.31559467676119,0.29828879403780173,0.061224489795918366,0.061224489795918366,0.061224489795918366
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.3,47.0,30.40833219146796,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.12523299692962228,0.16,0.10158730158730159,0.2513183918515473,0.32,0.20514913550988587,0.06382978723404255,0.06382978723404255,0.06382978723404255
Qwen_Qwen3-14B_Qwen_Qwen3-14B,sliced_bell_pepper_and_lentil_stew,4,0.3125,74.0,11.832159566199232,98.1875,0.06915317939177763,0.09375,0.05812728937728938,0.09517853259072465,0.12103072956898178,0.08541980488105157,0.2919185888191812,0.2847222222222222,0.3408854166666666,0.1637206854000966,0.16182194719070894,0.2053222795145414,0.043010752688172046,0.10752688172043011,0.07526881720430108
Qwen_Qwen3-14B_Qwen_Qwen3-14B,sliced_bell_pepper_and_corn_stew,4,0.47368421052631576,71.0,23.05548862105411,88.78947368421052,0.025841225170392106,0.039473684210526314,0.018749660529031556,0.059819680580451985,0.09116056881941459,0.043540359382780836,0.09525563069033993,0.11695906432748539,0.0853307511202248,0.13822658464801515,0.1819456045158368,0.11646440762336063,0.050955414012738856,0.03821656050955414,0.0445859872611465
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.3,36.666666666666664,16.21384867602041,95.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2667966757880592,0.36,0.22217316017316016,0.29619335161643895,0.3666060555964672,0.2596145856138929,0.125,0.15,0.1375
Qwen_Qwen3-14B_Qwen_Qwen3-14B,sliced_eggplant_and_chickpea_stew,4,0.29411764705882354,92.6,19.168724527208376,105.29411764705883,0.06435234821340437,0.09558823529411764,0.05095646409033833,0.07932849107241352,0.11764705882352941,0.06552668876057431,0.11806862433739113,0.16993464052287582,0.10056137292294993,0.1032696322245864,0.17513413081012108,0.08309094424302817,0.05555555555555555,0.09722222222222222,0.0763888888888889
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.4,70.25,29.303370113350443,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.27876261563253235,0.34,0.24017316017316018,0.2421935124540796,0.31048349392520047,0.20910747158193374,0.07526881720430108,0.06451612903225806,0.06989247311827956
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14303964450629308,0.14444444444444443,0.15784122740005097,0.11214543710046473,0.111665284679121,0.1460762576278793,0.08579881656804733,0.0621301775147929,0.07396449704142011
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,116.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2222878394671842,0.24444444444444446,0.2924736473536783,0.13065970299210955,0.14740554623801774,0.2857022859818706,0.17421602787456447,0.24390243902439024,0.20905923344947736
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.5,28.8,5.418486873657627,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.591656373780346,0.74,0.5556277056277056,0.08028419611786286,0.1562049935181331,0.23061999448099252,0.10215053763440861,0.1935483870967742,0.1478494623655914
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,102.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1267088090790822,0.1111111111111111,0.21352937186270518,0.09013439581482473,0.05237828008789241,0.2871866697938042,0.10594315245478036,0.031007751937984496,0.06847545219638243
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.6,31.166666666666668,8.374896350934074,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.47680919573810154,0.66,0.3716089466089466,0.1829809177453277,0.2690724809414742,0.14674021020984518,0.2653061224489796,0.1326530612244898,0.1989795918367347
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.4444444444444444,68.5,21.823152842795196,97.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.2821672732903497,0.6,0.21319580536971838,0.1368547446482883,0.3651483716701107,0.10823457028401327,0.11594202898550725,0.13526570048309178,0.12560386473429952
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,120.0,0.011800279113040778,0.0125,0.01111111111111111,0.03540083733912233,0.037500000000000006,0.03333333333333333,0.10503020341217884,0.1,0.1551435325903411,0.1364075079467095,0.09229582069908972,0.2867688941408713,0.16853932584269662,0.0449438202247191,0.10674157303370786
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,111.3,0.0,0.0,0.0,0.0,0.0,0.0,0.14184072427622124,0.12222222222222223,0.2638888888888889,0.14260063990061134,0.11600340565456166,0.31203483898555423,0.08307692307692308,0.036923076923076927,0.06
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.4,58.0,35.55980877338909,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.337003262003109,0.5399999999999999,0.245465367965368,0.21326075533609,0.32310988842807026,0.16019716131456302,0.08375634517766498,0.13959390862944163,0.1116751269035533
Qwen_Qwen3-14B_Qwen_Qwen3-32B,sliced_bell_pepper_and_lentil_stew,4,0.23529411764705882,103.5,10.712142642814275,107.41176470588235,0.02778252840829107,0.04411764705882353,0.019942905391821798,0.060601607781722834,0.09530501027070383,0.04405326148188599,0.2023832696934891,0.2222222222222222,0.20996045477014333,0.1910657437466739,0.2155872222545182,0.22652021371423361,0.0718232044198895,0.11602209944751381,0.09392265193370165
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,0.7,65.57142857142857,29.446596421595594,82.6,0.0,0.0,0.0,0.0,0.0,0.0,0.24494384982888148,0.32,0.19658119658119658,0.23107450742271982,0.29933259094191533,0.1862023484254027,0.03125,0.09375,0.0625
Qwen_Qwen3-14B_Qwen_Qwen3-32B,sliced_bell_pepper_and_corn_stew,4,0.4,52.375,7.79322622538317,86.45,0.04578363696390896,0.05625,0.03933913308913309,0.08104602703756321,0.10058423087144427,0.07019306724640223,0.11363594599295905,0.13333333333333336,0.10994339402427637,0.13501793431043785,0.15555555555555556,0.13695843954734688,0.0423728813559322,0.06779661016949153,0.05508474576271186
Qwen_Qwen3-14B_Qwen_Qwen3-32B,sliced_pumpkin_and_chickpea_stew,4,0.3157894736842105,87.5,21.723643033954197,109.3157894736842,0.06431175738204105,0.09210526315789473,0.049888987522975235,0.07850656315644239,0.11357024014231623,0.06180970695617956,0.173565775863158,0.25146198830409355,0.13678186246841326,0.157623157138633,0.24672541648805835,0.12138441850461132,0.04929577464788732,0.11971830985915492,0.08450704225352113
