model,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-14B_Qwen_Qwen3-8B,level_2,0.275,56.166666666666664,22.334077365484905,103.35,0.0,0.0,0.0,0.0,0.0,0.0,0.16352830807649785,0.245,0.13402514735497922,0.19932241916196047,0.2871158006329514,0.17561217312149155,0.1082479380276854,0.1843424220078967,0.14629518001779104
Qwen_Qwen3-14B_Qwen_Qwen3-8B,level_4,0.22246525404420137,67.74095238095238,15.303392054764538,101.72105263157894,0.05239923600562156,0.07979323308270674,0.041082544515960426,0.07915801042900016,0.11531852476202857,0.06634174656054234,0.0972361210361499,0.12819169134958602,0.11588930282749259,0.09878802021793232,0.1396941275611579,0.16369011909446554,0.043507101552563585,0.07535424340344539,0.059430672478004466
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,level_2,0.05,8.125,2.125,115.675,0.0,0.0,0.0,0.0,0.0,0.0,0.2631928076931921,0.215,0.5512310606060606,0.1680480078434196,0.1472660935219975,0.39553792186526565,0.05657530118744845,0.05270349616775372,0.05463939867760105
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,level_4,0.02428571428571428,26.4,0.0,117.80428571428573,0.02397693158220644,0.032023809523809496,0.02595064280393804,0.05953288618004162,0.07410489117160943,0.07166491775929822,0.12696667132703102,0.10925925925925924,0.27836627142126213,0.1331637213800436,0.10900194757492684,0.35342875520015615,0.16489146489146483,0.1839300839300839,0.17441077441077438
Qwen_Qwen3-32B_Qwen_Qwen3-14B,level_2,0.425,47.55,20.486649089932826,89.975,0.0,0.0,0.0,0.0,0.0,0.0,0.26628858021170254,0.385,0.20435717060717057,0.2645194877953001,0.3788637154757173,0.20861495608636044,0.16938888780180766,0.25375460854478415,0.21157174817329596
Qwen_Qwen3-32B_Qwen_Qwen3-14B,level_4,0.16836689880168138,67.32666666666667,9.438374896002125,104.23911161302468,0.02933053345216472,0.04556904448208788,0.024152154062405777,0.05815108604141341,0.08998916592505399,0.05155625938156666,0.09632894795251795,0.10533840823695895,0.11009635043278931,0.13054325853171544,0.148256354941851,0.16036366405317187,0.050064249092135735,0.03605749832028164,0.04306087370620868
Qwen_Qwen3-32B_Qwen_Qwen3-32B,level_2,0.7,48.04960317460318,21.762169753321224,69.675,0.0,0.0,0.0,0.0,0.0,0.0,0.2769776525621868,0.365,0.22244789932289927,0.2611304847937534,0.34699097536448154,0.20977432599559082,0.1351311258877297,0.1848953054101364,0.16001321564893306
Qwen_Qwen3-32B_Qwen_Qwen3-32B,level_4,0.37087719298245614,64.25,14.750233976816322,98.73508771929824,0.04819067785090888,0.06114035087719296,0.03985367361683146,0.08194608002900197,0.10193318171109525,0.06923252132938694,0.15397836663640607,0.16713450292397658,0.16723309777024947,0.1723873080206037,0.19168530013614132,0.19976604518870855,0.047458346199536,0.1270758700865118,0.0872671081430239
Qwen_Qwen3-32B_Qwen_Qwen3-4B,level_2,0.42777777777777776,64.36964285714285,21.604278771541384,95.42777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.3334062425110878,0.4816666666666667,0.2785401866651866,0.23374275558895855,0.328124914674708,0.2191575116472487,0.23887617673594919,0.3034449144797542,0.2711605456078517
Qwen_Qwen3-32B_Qwen_Qwen3-4B,level_4,0.03333333333333332,16.8,0.0,107.89833333333334,0.014744728896046281,0.02499999999999998,0.01028571428571426,0.025035677744769197,0.04220412585204982,0.01761610366995418,0.12440974360784729,0.1435185185185185,0.14160069836540418,0.1324543187331797,0.15764858019004918,0.1650365825330961,0.0730859966358284,0.11671800532660496,0.09490200098121668
Qwen_Qwen3-32B_Qwen_Qwen3-8B,level_2,0.42500000000000004,46.55416666666667,15.331170726925379,89.82499999999999,0.0061903470715835,0.015,0.00375,0.018571041214750526,0.045,0.01125,0.19134841595152066,0.32,0.1360201683421497,0.21566932436400263,0.35994389715794106,0.15349384680424882,0.09035368500020138,0.14933548488876355,0.11984458494448244
Qwen_Qwen3-32B_Qwen_Qwen3-8B,level_4,0.3666666666666667,66.14761904761905,21.459883913207015,99.43666666666667,0.052811939351820006,0.07458333333333332,0.04263015092151952,0.09827860837269245,0.13066125794643688,0.08454151494199624,0.13276063015112527,0.18703703703703703,0.1373411985434666,0.11107245633036562,0.1655235580420813,0.14726504016255584,0.037363359491940404,0.09721083491236718,0.06728709720215378
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,level_2,0.1,58.0,6.75,115.725,0.0,0.0,0.0,0.0,0.0,0.0,0.28271457203459727,0.24,0.48873106060606053,0.15894792477424685,0.11936253712102603,0.3742007723296529,0.25757682880844646,0.2226480015082956,0.240112415158371
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,level_4,0.0,0.0,0.0,120.0,0.02737683603793496,0.03666666666666666,0.0243081232492997,0.052887008320912976,0.06857022603955158,0.0494787483757725,0.17055966514323045,0.15209876543209874,0.30632275433088435,0.1136848202987272,0.11229641631995654,0.29127919337550473,0.22509803746608936,0.16138341862856512,0.19324072804732725
Qwen_Qwen3-4B_Qwen_Qwen3-14B,level_2,0.3,57.666666666666664,25.327731239134994,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.19963857852302996,0.25,0.17631222943722938,0.22330960902302616,0.2742441198667315,0.2097428028495164,0.21460108025590524,0.15433486185076847,0.1844679710533369
Qwen_Qwen3-4B_Qwen_Qwen3-14B,level_4,0.13714285714285712,50.3,2.9,106.05999999999999,0.04750353154640036,0.06345238095238094,0.043819712033997704,0.07612250289212452,0.09850596265390407,0.0719396091804733,0.17314608293426978,0.21396825396825392,0.16906748271221952,0.17131724705474555,0.21741237331372226,0.19657141369427827,0.20525702367807624,0.0705349036927984,0.13789596368543733
Qwen_Qwen3-4B_Qwen_Qwen3-32B,level_2,0.55,57.98988095238095,24.10143024255744,85.825,0.0,0.0,0.0,0.0,0.0,0.0,0.22559530178395004,0.3,0.19046098702638947,0.25298636087935383,0.3451153377141962,0.21357482324071778,0.24692982456140347,0.10323725981620716,0.17508354218880529
Qwen_Qwen3-4B_Qwen_Qwen3-32B,level_4,0.16055555555555553,81.9,5.9,96.09888888888888,0.03127243748543966,0.046875,0.02832122953674674,0.0568759704041512,0.08070459780232561,0.05563866134634796,0.15967733061104394,0.1698765432098765,0.198873804363278,0.16726026552415862,0.18798044155552512,0.23241984371505967,0.25769914195720645,0.06563006408167694,0.1616646030194417
Qwen_Qwen3-4B_Qwen_Qwen3-4B,level_2,0.325,63.833333333333336,10.729764638742452,101.725,0.0,0.0,0.0,0.0,0.0,0.0,0.33656795409686535,0.48,0.2922630858049908,0.22312579072423794,0.3344123566810752,0.22883786088374258,0.2942111330698287,0.2603565546772068,0.27728384387351773
Qwen_Qwen3-4B_Qwen_Qwen3-4B,level_4,0.06000000000000001,30.3,4.1,113.9,0.03256235454985772,0.0375,0.03386109968462908,0.05460489232557392,0.060412878474779184,0.060712144964922055,0.09348050094874466,0.10222222222222217,0.12471944802346693,0.09668306483919852,0.10397584735708784,0.1743143245509785,0.16968766001024063,0.055961768219832696,0.11282471411503667
Qwen_Qwen3-4B_Qwen_Qwen3-8B,level_2,0.32499999999999996,66.54166666666666,18.400601717627126,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.18609774440251,0.31,0.14271734671228742,0.20424447185117475,0.33717847081556024,0.16272054653325008,0.15290144939936978,0.13056882693888783,0.1417351381691288
Qwen_Qwen3-4B_Qwen_Qwen3-8B,level_4,0.13999999999999999,45.733333333333334,3.3732473849820623,110.4,0.022494592955547583,0.0325,0.01748355239531706,0.04681438319451692,0.06541287847477918,0.03746080273481024,0.10106495419016234,0.13999999999999999,0.09272400597774874,0.1063077124999953,0.15915028257919067,0.09649020059498144,0.2366561969736888,0.0705736873425907,0.1536149421581397
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,level_2,0.15000000000000002,61.875,2.875,114.525,0.0,0.0,0.0,0.0,0.0,0.0,0.24000273362692087,0.22,0.3564988238885298,0.12781604705019886,0.09877260792952908,0.31316756910084176,0.0375531302987483,0.14231091338535856,0.0899320218420534
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,level_4,0.0,0.0,0.0,118.17770897832818,0.01716343213660948,0.026300309597523202,0.015057447540419641,0.041021804930735525,0.0638399362154905,0.038473576390636484,0.1597229093205371,0.1283660130718954,0.3322635394838697,0.09475019101621872,0.07619639531819182,0.30697685172901323,0.10323654483601755,0.19587805773648115,0.14955730128624936
Qwen_Qwen3-8B_Qwen_Qwen3-14B,level_2,0.35,45.458333333333336,11.91720416278335,95.275,0.0,0.0,0.0,0.0,0.0,0.0,0.32972990493250914,0.39999999999999997,0.28738455988455985,0.3028225251166509,0.3692333074244432,0.26960756660784196,0.04529016674458467,0.13806437977247932,0.09167727325853198
Qwen_Qwen3-8B_Qwen_Qwen3-14B,level_4,0.22862745098039214,76.9,16.09743887804717,105.21599439775909,0.030180335589407657,0.046155462184873895,0.02414769591965088,0.06075135513371066,0.08987259541637566,0.050821035861152476,0.12655057186756288,0.16469965764083408,0.1252093316327062,0.1379479924152554,0.19484193336821673,0.14065780768133176,0.04387323846354248,0.06502946058476991,0.0544513495241562
Qwen_Qwen3-8B_Qwen_Qwen3-32B,level_2,0.6,50.296031746031744,18.307396896289344,79.025,0.0,0.0,0.0,0.0,0.0,0.0,0.36210971662630637,0.475,0.3085268204018204,0.24305972876491155,0.3136519825879793,0.21945612639525786,0.07583229164585666,0.12072314753243735,0.098277719589147
Qwen_Qwen3-8B_Qwen_Qwen3-32B,level_4,0.29573593073593074,77.67333333333333,14.622643539461597,102.83555194805194,0.02730082827884746,0.04277326839826838,0.021694271985632122,0.0588316646873301,0.08667066890101985,0.04849699891701874,0.14142070216636865,0.173003848003848,0.13194828016272292,0.1716514450313933,0.20869175002487497,0.1768518406071465,0.04715541959985444,0.07680952525943481,0.06198247242964464
Qwen_Qwen3-8B_Qwen_Qwen3-4B,level_2,0.375,40.27083333333333,8.774059192893837,89.325,0.01695632798573975,0.025,0.0125,0.05086898395721925,0.075,0.0375,0.35549430761503553,0.45499999999999996,0.33070034132534126,0.23473831740652948,0.30014256124757577,0.2705441748903451,0.10504724111866967,0.31781746031746033,0.211432350718065
Qwen_Qwen3-8B_Qwen_Qwen3-4B,level_4,0.06999999999999999,41.8,4.8,110.65,0.0165743501324504,0.0225,0.013913043478260839,0.03886935950542102,0.051650635094610965,0.033549927242763275,0.10638121619275687,0.13095238095238088,0.1179872506717222,0.10011341669339754,0.1364611991862687,0.13412276014213714,0.06103573951651764,0.06173230012792972,0.061384019822223676
Qwen_Qwen3-8B_Qwen_Qwen3-8B,level_2,0.325,42.020833333333336,16.042217898319397,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2675488572640163,0.385,0.22474833703877817,0.2556716536900736,0.3732254225495951,0.2256163818996211,0.0868620414673046,0.14168506931664823,0.11427355539197642
Qwen_Qwen3-8B_Qwen_Qwen3-8B,level_4,0.24500000000000002,71.23333333333332,16.151638091802507,107.25250000000001,0.02590353878819866,0.0484375,0.01835130951029368,0.04869014852424958,0.09020508335409903,0.03573105986539414,0.11768471349909518,0.1983333333333333,0.09945314486315926,0.13266563080262914,0.22633084509773474,0.11533990302673063,0.04167402130637418,0.09370118421589005,0.06768760276113214
