model,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-4B_Qwen_Qwen3-14B,2,0.055384615384615400,0.0,0.0,109.4,0.17425774936753700,0.160538939321548,0.2414623701580220,0.23042815033825100,0.20907227332842,0.34265730921537100,0.2465489496152800,0.9756923076923080,0.13748751228098400,0.0701895115600341,0.06824759375142680,0.04761037910891870,0.07729384737784140,0.16372772249269500,0.12051078493526800
Qwen_Qwen3-4B_Qwen_Qwen3-32B,2,0.14250000000000000,0.0,0.0,107.4,0.4245871991303790,0.3846818181818180,0.6133046536796540,0.246628000648558,0.24024070260368100,0.3481267400650400,0.3305706381476830,1.0,0.20348853154085700,0.11057913283332100,0.0,0.10237461637201800,0.05901746772862910,0.13001481904425100,0.09451614338644000
Qwen_Qwen3-4B_Qwen_Qwen3-4B,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10572805203216,0.24131868131868100,0.0688639141462158,0.04710507484790830,0.0790780908317259,0.034512197881163100,0.06011000174618670,0.11716164853010400,0.08863582513814530
Qwen_Qwen3-4B_Qwen_Qwen3-8B,2,0.0,0.0,0.0,120.0,0.00619848173850715,0.003846153846153830,0.019230769230769200,0.0214721706017645,0.013323467750529800,0.06661733875264910,0.1165295684866880,0.5296703296703300,0.0631908041123735,0.0774678826907236,0.3675114712763570,0.041959454189778,0.05655846203838210,0.0908441012309809,0.0737012816346815
Qwen_Qwen3-4B_google_gemma-3-12b-it,2,0.0,0.0,0.0,120.0,0.022715374724467300,0.01625,0.040625,0.05107247368341470,0.03653594569415370,0.09133986423538420,0.2853253801474810,0.96875,0.16712991190671600,0.10570455621505800,0.055551215108222400,0.07836794599023520,0.10317764204404600,0.1054456379639360,0.1043116400039910
Qwen_Qwen3-4B_google_gemma-3-4b-it,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.2875
Qwen_Qwen3-4B_nvidia_AceReason-Nemotron-14B,2,0.16666666666666700,0.0,0.0,116.75,0.4971088683161580,0.43333333333333300,0.7340277777777780,0.1351912240877,0.12071067811865500,0.2406228964807600,0.2407680774733530,1.0,0.1313494498521270,0.02505698794285100,0.0,0.015719206725665200,0.039241905576950500,0.07447225788047350,0.056857081728712
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26183772502035000,0.1892583120204600,0.6421766532700040,0.091529947507207,0.08847118458645610,0.32196627864735000,0.3042902733972420,0.11823413747144500,0.21126220543434400
Qwen_Qwen3-8B_Qwen_Qwen3-14B,2,0.43394648829431400,0.0,0.0,111.25,0.37579366246569700,0.4623745819397990,0.3291146806092460,0.3747963084534690,0.4525835400930010,0.34225915582560300,0.3100680466589500,0.9826086956521740,0.1859767085353630,0.13273165877189000,0.0815724479969292,0.10619221876571800,0.11551748523291300,0.19015374795949100,0.15283561659620200
Qwen_Qwen3-8B_Qwen_Qwen3-32B,2,0.85,0.0,0.0,73.25,0.8359841183175930,0.865,0.8171279761904760,0.2626208329159720,0.25611192452539600,0.27228274706941500,0.5664950269394290,1.0,0.44011522091176400,0.25989014833129000,0.0,0.2952545865166140,0.14739256412149400,0.22641213444073700,0.18690234928111600
Qwen_Qwen3-8B_Qwen_Qwen3-4B,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07341603984959080,0.21600000000000000,0.044588743993324000,0.025152160265365100,0.04800000000000000,0.0195143753668173,0.053196771250076800,0.03690340617565080,0.04505008871286380
Qwen_Qwen3-8B_Qwen_Qwen3-8B,2,0.02408026755852840,0.0,0.0,120.0,0.02679615914590430,0.03997324414715720,0.0205504278330365,0.0857186752664007,0.12066891580208000,0.0672377606636461,0.08411854766113280,0.4277725752508360,0.04485931949999470,0.07146960003790030,0.3306305042534210,0.03893091784490370,0.061260592602486700,0.09615423038339370,0.07870741149294020
Qwen_Qwen3-8B_google_gemma-3-12b-it,2,0.03125,0.0,0.0,120.0,0.03815512485482000,0.0375,0.0390625,0.10094897160847300,0.09921567416492210,0.10334966058846100,0.2962350593852090,0.95875,0.17657621960292200,0.12844640091457900,0.08653594569415370,0.09723581772682530,0.15582391196233000,0.12271616293603200,0.13927003744918100
Qwen_Qwen3-8B_google_gemma-3-4b-it,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957172985246600,0.0,0.4978586492623300
Qwen_Qwen3-8B_nvidia_AceReason-Nemotron-14B,2,1.0,0.0,0.0,54.25,0.9712131414800110,1.0,0.9598214285714290,0.04986030154691740,0.0,0.06959132708982100,0.54380213198146,1.0,0.3835114538239540,0.06882629592451750,0.0,0.06995954902910170,0.15037438754544000,0.3843142484589850,0.2673443180022130
google_gemma-3-12b-it_Qwen_Qwen3-1.7B,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304463196542500,0.20625,0.46289908008658000,0.09389972776376590,0.12259294513891300,0.3680865017949180,0.34205003584902800,0.06232055711805620,0.20218529648354200
google_gemma-3-12b-it_Qwen_Qwen3-14B,2,0.25,0.0,0.0,120.0,0.17895332364556800,0.25625,0.15032702804441900,0.30195376638371100,0.4036505805061040,0.2652642133305230,0.28925271436429700,0.96875,0.17730419069704600,0.1328953571638520,0.0658478359553296,0.11788333474467400,0.2000248363748720,0.20641174074663600,0.2032182885607540
google_gemma-3-12b-it_Qwen_Qwen3-32B,2,0.4875,0.0,0.0,105.5,0.48283940759776200,0.535,0.45430468836718800,0.4441594326616390,0.47370187244947000,0.4331580009611640,0.40932828163088000,0.93,0.28114536255668200,0.2071018364231580,0.17432094327798900,0.2039612574078740,0.15895777666955600,0.15743406954576200,0.1581959231076590
google_gemma-3-12b-it_Qwen_Qwen3-4B,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557119907887470,0.20625000000000000,0.14322313497024200,0.04802936137915720,0.016535945694153700,0.08122302340453820,0.19717074081589200,0.11572050150871500,0.1564456211623030
google_gemma-3-12b-it_Qwen_Qwen3-8B,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838994758382700,0.5,0.05990708284452090,0.07972074892874180,0.36544222906671600,0.0444690549906996,0.17013967127613500,0.11721115617580800,0.1436754137259720
google_gemma-3-12b-it_google_gemma-3-12b-it,2,0.0625,0.0,0.0,116.0,0.06875,0.06875,0.06875,0.10588171466310900,0.10588171466310900,0.10588171466310900,0.30169321821562300,0.94875,0.18002788910246400,0.1143535809657870,0.09644916236229850,0.0890216803751527,0.17257772215704800,0.16220428436593900,0.16739100326149400
google_gemma-3-12b-it_google_gemma-3-4b-it,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994824016563150,0.0,0.4997412008281570
google_gemma-3-12b-it_nvidia_AceReason-Nemotron-14B,2,0.8125,0.0,0.0,42.75,0.7797344249120600,0.85,0.7351648351648350,0.18620430317073300,0.18660254037844400,0.19750368489455100,0.5424406048269300,1.0,0.39978589110445800,0.1536621523831490,0.0,0.14705666177538000,0.12160107334525900,0.2752087060226600,0.19840488968395900
google_gemma-3-4b-it_Qwen_Qwen3-1.7B,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24605131384091000,0.16875,0.6905753968253970,0.07384115840571930,0.02420614591379640,0.3156556711947380,0.17681285171785500,0.0449933719234111,0.11090311182063300
google_gemma-3-4b-it_Qwen_Qwen3-14B,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28433963924019700,0.9348214285714290,0.1633283924998790,0.06411389096428800,0.09828550281336170,0.045479391719264000,0.0978773695503089,0.16170664282203800,0.12979200618617300
google_gemma-3-4b-it_Qwen_Qwen3-32B,2,0.0,0.0,0.0,120.0,0.025732771976079300,0.018026315789473700,0.051315789473684200,0.09092743080423550,0.0633809625757408,0.18569552483648100,0.25030435063842400,0.9423684210526320,0.13915676040303800,0.06532277030674350,0.15658701019860600,0.040274490598234,0.0927795871050352,0.10128005332067800,0.09702982021285650
google_gemma-3-4b-it_Qwen_Qwen3-4B,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08703620524936220,0.17638888888888900,0.06051224793607630,0.04960970879723480,0.0424376205766884,0.03983879563235810,0.09391052694428450,0.030311425767803600,0.062110976356044000
google_gemma-3-4b-it_Qwen_Qwen3-8B,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15054432938467800,0.4658119658119660,0.08923073369882370,0.1034136552906310,0.3464296421034490,0.06232143560418580,0.09222408471902990,0.09149764918316870,0.09186086695109930
google_gemma-3-4b-it_google_gemma-3-12b-it,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20201030148533900,0.9124434389140270,0.1108339995025270,0.0962074552940555,0.19605696936869000,0.05995408987385840,0.10626315172161400,0.12084963809406500,0.11355639490784000
google_gemma-3-4b-it_google_gemma-3-4b-it,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943403438095980,0.0,0.4971701719047990
google_gemma-3-4b-it_nvidia_AceReason-Nemotron-14B,2,0.125,0.0,0.0,111.5,0.35322103429316500,0.315,0.46041666666666700,0.15779245948276000,0.16967647711773100,0.14124660114247,0.20347623981427300,0.9166666666666670,0.10965532090684800,0.042602312847022300,0.11785113019775800,0.024422396371927600,0.060034270354951100,0.08887621156306840,0.07445524095900970
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-1.7B,2,0.16666666666666700,0.0,0.0,91.66666666666670,0.16666666666666700,0.16666666666666700,0.16666666666666700,0.28867513459481300,0.28867513459481300,0.28867513459481300,0.3614874844226940,0.5666666666666670,0.2966931216931220,0.17725252526018800,0.2018347006082390,0.1477118366623160,0.4729097518571200,0.24959244959245000,0.3612511007247850
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-14B,2,0.888888888888889,0.0,0.0,103.0,0.7866344626480780,0.888888888888889,0.720734126984127,0.26953836278843700,0.26490641825682100,0.28523136187611100,0.45936378409669800,0.9166666666666670,0.3497826982086690,0.25270393128762800,0.18633899812498200,0.2493439672129690,0.30569718742795700,0.294092205871052,0.2998946966495040
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-32B,2,0.9444444444444440,0.0,0.0,73.0,0.9168520538606740,0.9444444444444440,0.8989197530864200,0.15598088152335900,0.15713484026367700,0.1641760637596080,0.682392214938569,0.9444444444444440,0.5762922490433670,0.19831323938484200,0.15713484026367700,0.21635908342990300,0.3099206349206350,0.401984126984127,0.3559523809523810
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-4B,2,0.20634920634920600,0.0,0.0,120.0,0.1705995529524940,0.20634920634920600,0.15079365079365100,0.25716184606411800,0.30771949074788600,0.22915207061604700,0.20326436378268300,0.5111111111111110,0.1277894127405900,0.19170426174055900,0.3675026318453720,0.1298264043877070,0.2872647864807260,0.13016247776159300,0.20871363212116000
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-8B,2,1.0,0.0,0.0,83.0,0.6694143552656950,1.0,0.5430234593837540,0.0870911303728861,0.0,0.12529653318704200,0.3604808092713460,1.0,0.22794336834922400,0.12401010413573000,0.0,0.11096420676115600,0.4095238095238100,0.3940476190476190,0.4017857142857140
nvidia_AceReason-Nemotron-14B_google_gemma-3-12b-it,2,0.8785714285714290,0.0,0.0,45.75,0.8535705153770700,0.8785714285714290,0.8345663265306120,0.26868609288675700,0.27496355305594100,0.2694043186194220,0.42593316168923200,0.9142857142857140,0.2839611214650640,0.19380643055662700,0.18748177652797100,0.1547566927821030,0.32571743151926500,0.2691681354370060,0.2974427834781360
nvidia_AceReason-Nemotron-14B_google_gemma-3-4b-it,2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045273753813050900,0.03333333333333330,0.10416666666666700,0.04682303758114330,0.03333333333333330,0.136613302589625,0.7937215290156470,0.0,0.3968607645078230
nvidia_AceReason-Nemotron-14B_nvidia_AceReason-Nemotron-14B,2,0.9722222222222220,0.0,0.0,32.75,0.8347090743969240,0.9722222222222220,0.7573164682539680,0.15287864004561400,0.07856742013183860,0.18941631674042700,0.6264621598318490,0.9722222222222220,0.48561069910469200,0.1286528459479160,0.07856742013183860,0.12247531461684400,0.3802642104272540,0.41486033512635300,0.39756227277680400
