model,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-0.6B_Qwen_Qwen3-32B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23601385178743317,0.3553571428571428,0.17371877495667729,0.06528473957503762,0.09273672673614147,0.052073474244493226,0.18559121012811144,0.11266027916307908,0.14912574464559528
Qwen_Qwen3-0.6B_Qwen_Qwen3-4B,level_1,0.0,0.0,0.0,120.0,0.024174078780177837,0.015,0.075,0.0677646609438118,0.0420479275922049,0.2102396379610246,0.2501469406590209,0.9814814814814815,0.14473680026936953,0.09669090116387069,0.052378280087892394,0.06665341274246443,0.1355657941261978,0.023664799046197033,0.07961529658619744
Qwen_Qwen3-0.6B_Qwen_Qwen3-4B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523371683294744,0.1428571428571428,0.07143931393534296,0.014680947397535768,9.251858538542974e-18,0.0169165669987857,0.0032814987350329333,0.016047809943327333,0.009664654339180132
Qwen_Qwen3-0.6B_Qwen_Qwen3-4B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0816776854014941,0.0809523809523809,0.08758396837653797,0.022456860519768432,0.022388391041506767,0.030378058223806865,0.010769984481775302,0.0193566813060334,0.015063332893904366
Qwen_Qwen3-0.6B_Qwen_Qwen3-8B,level_1,0.0,0.0,0.0,120.0,0.019502792021989675,0.015,0.03125,0.04620848294146107,0.035,0.0775195264839553,0.11638292241210094,1.0,0.05941770792592565,0.031018360708183375,0.0,0.017354763466019326,0.028548961180806978,0.03386465524840265,0.031206808214604802
Qwen_Qwen3-0.6B_Qwen_Qwen3-8B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05567105531205028,0.17142857142857137,0.0327408506450247,0.0263202409180928,0.08571428571428569,0.01567209321511805,0.00350180130882885,0.028260256495477823,0.015881028902153302
Qwen_Qwen3-0.6B_Qwen_Qwen3-8B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0540773243854648,0.09821428571428567,0.0383153034370046,0.02882446705332815,0.05357142857142853,0.021592833953881126,0.020781999945961603,0.036960618599522,0.0288713092727418
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,level_1,0.0,0.0,0.0,120.0,0.045697464196539195,0.036,0.075,0.0917020722571012,0.07266060555964672,0.1492453742818872,0.5097039593215393,0.5700000000000001,0.6076507936507936,0.21560578884064005,0.2691739387341166,0.3617430191739186,0.13536803273230133,0.1557230600236375,0.1455455463779694
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29619811439104693,0.21243076923076926,0.7553217338217338,0.045526899724225425,0.03870231827242119,0.32864300884726616,0.03196018596081618,0.0331103312646778,0.03253525861274698
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17465319253006728,0.11191729323308267,0.6406269224196856,0.0911938799330017,0.05852601768348577,0.4104752967839582,0.21254388494730686,0.19581356178345985,0.2041787233653834
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09691688437905585,0.060714285714285665,0.5345595238095238,0.06450622350942845,0.04492742844942174,0.41765932965359526,0.1970998775736568,0.13827322138339598,0.16768654947852638
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,level_1,0.04,0.0,0.0,100.4,0.35301460616407837,0.348,0.427992784992785,0.2022784861951406,0.22422567899592574,0.2786976451537468,0.19353484235246204,1.0,0.11655718523557286,0.12027410052008128,0.0,0.10726946975553317,0.05221436529397376,0.05448759442027976,0.05335097985712676
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,level_2,0.0,0.0,0.0,120.0,0.0091334613538166,0.00999999999999998,0.008333333333333321,0.030292264347821157,0.03316624790355398,0.027638539919628318,0.22487792290432235,0.9721387631975867,0.12216181078914443,0.04065295677500414,0.08579453736945046,0.02525793059576626,0.03359466673886926,0.10841349920036616,0.07100408296961767
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,level_3,0.0,0.0,0.0,120.0,0.00685991049529102,0.00444444444444444,0.025,0.01384329288243604,0.00888888888888888,0.06020797289396148,0.24800775744896786,0.6742857142857143,0.14895802500217914,0.0674649821493674,0.1769017422917003,0.045839940669490896,0.044920403889071855,0.09052876971858333,0.06772458680382758
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14019581838773906,0.23108146755205577,0.10079478322484732,0.07975396786666863,0.13068498556477665,0.05991580655078495,0.0641948734800351,0.07609386154888849,0.07014436751446178
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,level_1,0.04,0.0,0.0,100.4,0.3548433714578468,0.3455064935064935,0.5421810966810967,0.13566403696585294,0.12196714487944475,0.29274981685378754,0.18154827816462113,1.0,0.09822382357120055,0.06418858161211986,0.0,0.044145724956140484,0.045585212651222264,0.06136721867860898,0.053476215664915616
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,level_2,0.0,0.0,0.0,120.0,0.03901952362763268,0.028000000000000004,0.08444444444444445,0.08858547183274759,0.06466060555964673,0.19506449641495052,0.2643177794690665,0.9866666666666667,0.14644837541002947,0.03503862666197604,0.04395550606279434,0.02219468707276444,0.030733507712006104,0.0991397007805085,0.06493660424625727
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,level_3,0.0,0.0,0.0,120.0,0.00733561313717838,0.00424242424242424,0.038181818181818185,0.02257369947620266,0.01305510638417852,0.11749595745760688,0.3074895913255913,0.7484848484848484,0.18798017519760032,0.06264028218392367,0.11279265859705737,0.044649066089255916,0.04625151041097148,0.10898576397748025,0.07761863719422586
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945358645143838,0.37,0.17480839341935067,0.06606716133553667,0.1105490849719906,0.04807696494497392,0.13824313391305593,0.10693764174858825,0.12259038783082207
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,level_1,0.0,0.0,0.0,120.0,0.3166568308576748,0.24999999999999994,0.5711630036630037,0.1389610009403363,0.11072373989508344,0.2444626711915497,0.16815511904960884,1.0,0.08868352510814614,0.04731877293353912,0.0,0.027505144803270883,0.06268179451704221,0.03516155196749624,0.04892167324226924
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10937516184453011,0.21723076923076926,0.07362602953098733,0.03807946965944776,0.05597632260127154,0.03071737723245292,0.07650190348120715,0.022891445719824162,0.04969667460051564
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11253834350296961,0.1372478991596638,0.1102446401841661,0.04403489486607044,0.030781587908143466,0.06890109724151612,0.1770559865502668,0.0380613203306453,0.10755865344045605
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07485456805446956,0.07244897959183669,0.09638671538553244,0.01811508040707146,0.0097705829932868,0.05543807978633074,0.10215170306355574,0.030855846061839082,0.06650377456269738
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,level_1,0.0,0.0,0.0,120.0,0.3858670970991188,0.36432880844645543,0.5891092271228018,0.1445111507909746,0.13275766261407013,0.2902458909291831,0.13089694905336052,1.0,0.0671614393257457,0.03091986059820374,0.0,0.017704050112031362,0.03395693507152264,0.051859135193213834,0.04290803513236822
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07927400173663314,0.29723076923076924,0.0442523971387911,0.044746356891663765,0.19326860807979657,0.02462679504404592,0.01890795181360046,0.04640822879481346,0.032658090304206945
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07480501265359446,0.2285714285714285,0.04379897557291992,0.04691641871393234,0.1430649932465351,0.02798278825915912,0.027436779614755342,0.05661772812373894,0.04202725386924714
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059770236044514334,0.10329670329670322,0.043319897181691,0.03681817539747652,0.06269273514107222,0.029974885682453118,0.02786378753785888,0.051610295430999674,0.03973704148442926
Qwen_Qwen3-1.7B_google_gemma-3-12b-it,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3119963621651676,0.9333333333333332,0.18280946107033058,0.0942298475207442,0.0942809041582063,0.06099719203506945,0.02818316412859555,0.09731387478849404,0.0627485194585448
Qwen_Qwen3-1.7B_google_gemma-3-4b-it,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07701799529728486,0.049999999999999975,0.20833333333333331,0.07093399341975945,0.04714045207910315,0.17677669529663687,0.5720798826777087,0.0,0.28603994133885435
Qwen_Qwen3-14B_Qwen_Qwen3-0.6B,level_1,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-14B_Qwen_Qwen3-0.6B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-14B_Qwen_Qwen3-0.6B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,level_1,0.24,0.0,0.0,104.0,0.24,0.24,0.24,0.41495454169735035,0.41495454169735035,0.41495454169735035,0.6239896490977681,0.6599999999999999,0.7755213675213675,0.11722261432077832,0.22963110361044387,0.27996518864715025,0.2630842836176649,0.21754335239803457,0.24031381800784973
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,level_2,0.01176470588235294,0.0,0.0,120.0,0.01176470588235294,0.01176470588235294,0.01176470588235294,0.04705882352941176,0.04705882352941176,0.04705882352941176,0.3310914516690352,0.3007541478129714,0.6109627774186597,0.13941647410446203,0.17699488762210572,0.2918359709169964,0.29952527929067363,0.136834707921409,0.2181799936060413
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623136566370894,0.18702186702186696,0.7284085157266975,0.08224881097395129,0.0793577403537706,0.31676548710065777,0.1775430720567953,0.1578917478302359,0.1677174099435156
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134214622374829,0.08596861471861468,0.6691604446751506,0.06307791587876169,0.04651623354173204,0.332827534450329,0.213016195238298,0.11899670070473947,0.1660064479715187
Qwen_Qwen3-14B_Qwen_Qwen3-14B,level_1,1.0,0.0,0.0,20.4,0.9847695509847048,1.0,0.9751082251082253,0.036757742035498274,0.0,0.05828289148220702,0.6474888990087719,1.0,0.5298585858585858,0.24259977545337277,0.0,0.3034140291787876,0.4585559488325881,0.5106434219241596,0.48459968537837383
Qwen_Qwen3-14B_Qwen_Qwen3-14B,level_2,0.9030769230769231,0.0,0.0,46.2,0.7871620058304591,0.9233846153846154,0.7175353913306403,0.2594784502144686,0.1819513288344094,0.31118166845417994,0.42512949536790784,0.9876923076923078,0.28252607080174463,0.18171215745649796,0.042635096801695437,0.1671781713948082,0.28270045426529744,0.28795345326696536,0.28532695376613143
Qwen_Qwen3-14B_Qwen_Qwen3-14B,level_3,0.33999999999999997,0.0,0.0,85.6,0.4205967283694837,0.44000000000000006,0.4131924233890178,0.37783398078688124,0.3870546142306269,0.3819630095541457,0.3402355752293244,0.9057142857142857,0.2090610323288507,0.1298333892131873,0.16716312624566637,0.09563676525364098,0.25938247992981445,0.19269945099282587,0.22604096546132016
Qwen_Qwen3-14B_Qwen_Qwen3-14B,level_5,0.0,0.0,0.0,120.0,0.1543062553992999,0.1723076923076923,0.1462920632223701,0.16226632033482719,0.18732833956458647,0.15638147438334782,0.19495949733736168,0.4214285714285714,0.12257968933874311,0.06581793349492532,0.13465711405776273,0.04268320150500978,0.2235632185080405,0.17140664955500629,0.1974849340315234
Qwen_Qwen3-14B_Qwen_Qwen3-32B,level_1,1.0,0.0,0.0,20.8,0.993620499226861,1.0,0.9885714285714287,0.0191385023194168,0.0,0.03428571428571428,0.5464322808527998,1.0,0.39931790431790426,0.20580718939407774,0.0,0.23474397823169277,0.436876661279304,0.4738286706155237,0.4553526659474139
Qwen_Qwen3-14B_Qwen_Qwen3-32B,level_2,0.99,0.0,0.0,58.0,0.9806738423722198,0.998,0.9686063128955287,0.05777355912168432,0.00871779788708134,0.09240219155263289,0.6783648230587295,1.0,0.552252354437597,0.2186762021394868,0.0,0.27035596779690596,0.3451156727024408,0.3872091879538738,0.3661624303281573
Qwen_Qwen3-14B_Qwen_Qwen3-32B,level_3,0.9,0.0,0.0,82.4,0.9290328147544404,0.9377777777777778,0.9221399711399713,0.17662822322332378,0.18036700308869263,0.17666628061684195,0.6491092725106894,0.9885714285714287,0.5204551067087804,0.2252554576447782,0.03428571428571428,0.27280307664300735,0.32569190226660283,0.28539455955841475,0.30554323091250885
Qwen_Qwen3-14B_Qwen_Qwen3-32B,level_5,0.0,0.0,0.0,120.0,0.335132549258078,0.34730769230769226,0.3446690078568948,0.17940455398622474,0.1798119250077879,0.20939606165473307,0.28284876974297013,0.5453571428571429,0.1861937971415097,0.06702643326663622,0.11747486515297453,0.04917334688820264,0.26900613145119384,0.2030144232287477,0.23601027733997074
Qwen_Qwen3-14B_Qwen_Qwen3-4B,level_1,0.7171428571428572,0.0,0.0,45.4,0.7163601612102533,0.7228571428571429,0.7136287242169594,0.17692035958491478,0.1820023041896419,0.1759167686340732,0.42000049481882923,0.7666666666666667,0.2940730553090801,0.17271216543702278,0.19428090415820634,0.14770434331451748,0.393340614521569,0.16906916152165816,0.2812048880216136
Qwen_Qwen3-14B_Qwen_Qwen3-4B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07525620265839403,0.21752525252525254,0.04485544131509966,0.02142590983702938,0.047493696608220434,0.01443831778345176,0.10433690304023709,0.06288908181777739,0.08361299242900724
Qwen_Qwen3-14B_Qwen_Qwen3-4B,level_3,0.0125,0.0,0.0,106.2,0.01249999999999998,0.0125,0.0125,0.0484122918275927,0.0484122918275927,0.0484122918275927,0.07594332074989503,0.16392857142857137,0.04884045767947956,0.0410429740594895,0.07120821197344133,0.028009087539543582,0.06406873794619769,0.04231171577879184,0.053190226862494736
Qwen_Qwen3-14B_Qwen_Qwen3-4B,level_5,0.0,0.0,0.0,120.0,0.00693330903790086,0.007692307692307681,0.00625,0.02079992711370262,0.023076923076923057,0.01875,0.0575287609234618,0.07999999999999996,0.04566971459739038,0.01830008045120944,0.021487992255417566,0.01753835893156428,0.09613801440930503,0.04647747531789448,0.07130774486359974
Qwen_Qwen3-14B_Qwen_Qwen3-8B,level_1,1.0,0.0,0.0,23.0,0.9903753120020223,1.0,0.9842857142857143,0.028874063993932997,0.0,0.04714285714285714,0.5581366236770868,1.0,0.4319797220323536,0.24951517644206772,0.0,0.2870572625791249,0.34402317067177746,0.38885670057496685,0.3664399356233721
Qwen_Qwen3-14B_Qwen_Qwen3-8B,level_2,0.08282051282051281,0.0,0.0,120.0,0.07785136656121512,0.0951282051282051,0.06998834498834497,0.20133219492050275,0.24673281998962343,0.1814836364961818,0.09678000707285278,0.45753846153846156,0.0528169382869071,0.09580104715242319,0.3281259178871848,0.0556930532605211,0.1338894286757647,0.10805530383755793,0.1209723662566613
Qwen_Qwen3-14B_Qwen_Qwen3-8B,level_3,0.0,0.0,0.0,120.0,0.01590175402488192,0.01777777777777776,0.014833333333333318,0.03392179632733588,0.03817210417501738,0.03211991577321794,0.059939830677474215,0.24,0.03289338985843908,0.049757840599391936,0.1986698148616805,0.02734273482477706,0.10295914395645238,0.08330768233452214,0.09313341314548726
Qwen_Qwen3-14B_Qwen_Qwen3-8B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060368105749246656,0.1257142857142857,0.03924118674270172,0.06020760458281936,0.11050755310617733,0.041398734694292685,0.10811907854284426,0.06925148051856109,0.08868527953070268
Qwen_Qwen3-14B_google_gemma-3-12b-it,level_2,0.6666666666666666,0.0,0.0,65.0,0.629739498090562,0.6666666666666666,0.6041666666666666,0.4501171174404901,0.4714045207910317,0.4419417382415922,0.40539700161704884,1.0,0.27773672961845003,0.16343340969907239,0.0,0.14500944733860835,0.24004975124378103,0.0871603520857252,0.16360505166475314
Qwen_Qwen3-14B_google_gemma-3-4b-it,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-32B_Qwen_Qwen3-0.6B,level_1,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-32B_Qwen_Qwen3-0.6B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-32B_Qwen_Qwen3-0.6B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995925020374897,0.0,0.49979625101874486
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,level_1,0.4,0.0,0.0,59.6,0.42599320346723746,0.41999999999999993,0.44000000000000006,0.37799508065505527,0.37704382399612224,0.387610693321771,0.6604963093333583,0.75,0.7403030303030304,0.11781529663734366,0.22380534666088553,0.2473464304057643,0.3319607204682038,0.24546108841288294,0.2887109044405434
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,level_2,0.01666666666666666,0.0,0.0,120.0,0.01666666666666666,0.01666666666666666,0.01666666666666666,0.05527707983925666,0.05527707983925666,0.05527707983925666,0.2762263844108883,0.2113333333333333,0.6844920634920635,0.08773980633212916,0.09927707983925663,0.28612492486745433,0.26203870002631036,0.0787192358394255,0.17037896793286794
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,level_3,0.0,0.0,0.0,120.0,0.01583766909469302,0.013333333333333319,0.02,0.047513007284079076,0.03999999999999998,0.06,0.24447717386800477,0.16545454545454538,0.7854401154401154,0.05718888879753946,0.05404683557620753,0.25278524840681654,0.14607845464512076,0.034417768484827506,0.09024811156497414
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316718517372529,0.07843537414965981,0.8172657004830917,0.04327802459760234,0.031075881813245367,0.3006588255612831,0.14235685172129603,0.036994874032607164,0.08967586287695158
Qwen_Qwen3-32B_Qwen_Qwen3-14B,level_1,1.0,0.0,0.0,27.0,0.9730472473051026,1.0,0.9536507936507936,0.05438578231188176,0.0,0.0939518299444717,0.7021525055920893,1.0,0.5847871572871572,0.2237953775540916,0.0,0.28366202915762667,0.470693718668657,0.5152232500990079,0.4929584843838324
Qwen_Qwen3-32B_Qwen_Qwen3-14B,level_2,0.86,0.0,0.0,77.2,0.7318512344515434,0.874,0.6594534945730598,0.3002125940787323,0.3040169194343606,0.3178900619870562,0.45125210545663225,1.0,0.30542699889381963,0.18439314439702698,0.0,0.17891374143702604,0.23150617944881172,0.2536448322476874,0.24257550584824958
Qwen_Qwen3-32B_Qwen_Qwen3-14B,level_3,0.41303405572755414,0.0,0.0,109.2,0.46719027216643355,0.506109391124871,0.444670083385909,0.4033700550406259,0.425726075544752,0.39681912229169247,0.3445142609907953,0.9051923927465724,0.21650895369390008,0.15548230902178511,0.15309312152850713,0.13417019173207528,0.21970752494989015,0.21642257727049716,0.21806505111019367
Qwen_Qwen3-32B_Qwen_Qwen3-14B,level_5,0.01,0.0,0.0,120.0,0.15742318638532013,0.16566801619433194,0.1591092405985021,0.1879792550451302,0.19622600709400553,0.19890084750334713,0.21183472435029574,0.43236842105263146,0.13631380813076616,0.07475356853528722,0.13259969591831372,0.05199482374902784,0.16337797390698325,0.16307005663861368,0.16322401527279848
Qwen_Qwen3-32B_Qwen_Qwen3-32B,level_1,1.0,0.0,0.0,25.6,0.9673030659333961,1.0,0.946485260770975,0.06951990555328814,0.0,0.10872168765493917,0.6366757936761095,1.0,0.5033349840297355,0.21979128766335068,0.0,0.2628082204150298,0.46038921628395313,0.49586181670392193,0.4781255164939375
Qwen_Qwen3-32B_Qwen_Qwen3-32B,level_2,0.9875,0.0,0.0,34.25,0.9727864018400725,0.99,0.9604968944099379,0.07828138549909727,0.043588989435406726,0.10557014562505343,0.734584061343657,1.0,0.6153523276659802,0.20655915296907984,0.0,0.25475768744685195,0.3323344222480195,0.39862944733676936,0.3654819347923945
Qwen_Qwen3-32B_Qwen_Qwen3-32B,level_3,0.6996078431372549,0.0,0.0,72.0,0.7569416041572552,0.7665795206971676,0.7571132331720567,0.37237573855570877,0.37745984351458184,0.3676690783857658,0.5507110154818396,0.9728571428571428,0.41105355194283055,0.22055749616226383,0.055288208571677246,0.2422162229288612,0.273448136612268,0.2698510999761463,0.2716496182942072
Qwen_Qwen3-32B_Qwen_Qwen3-32B,level_5,0.01176470588235294,0.0,0.0,120.0,0.26380627510485544,0.26302333889021196,0.2824103799394047,0.23155918860478447,0.23811808641682514,0.24848902810230392,0.28862868788214474,0.5448592068406309,0.1909784231325938,0.09330557152804601,0.16054354209588878,0.06598478287461856,0.17864396309096678,0.18954921281510778,0.18409658795303727
Qwen_Qwen3-32B_Qwen_Qwen3-4B,level_1,0.7745454545454545,0.0,0.0,29.4,0.7861659539156156,0.7865454545454545,0.7888311688311689,0.18819400093886315,0.1786044714254222,0.1978667253249986,0.45090641369130646,0.8218181818181819,0.32254614389996694,0.1809639579005505,0.18524815154445315,0.16399293363822162,0.43994971614992834,0.20997614454434604,0.3249629303471372
Qwen_Qwen3-32B_Qwen_Qwen3-4B,level_2,0.037500000000000006,0.0,0.0,120.0,0.028431167308658502,0.037500000000000006,0.02386363636363635,0.10227973872023394,0.1294862367942584,0.08857714588516748,0.07589333059834492,0.2325,0.0451497127587436,0.04544960899301885,0.1144862367942584,0.028809730987050648,0.10597675175042037,0.03018334344738615,0.06808004759890325
Qwen_Qwen3-32B_Qwen_Qwen3-4B,level_3,0.0125,0.0,0.0,103.8,0.01249999999999998,0.0125,0.0125,0.0484122918275927,0.0484122918275927,0.0484122918275927,0.07850154611468196,0.161547619047619,0.05267105229596204,0.04478243404166736,0.062366027177422366,0.0347751795186282,0.1319233893696255,0.02998569587153062,0.08095454262057807
Qwen_Qwen3-32B_Qwen_Qwen3-4B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06045899024588234,0.07573203194321204,0.050890463928159504,0.01446902008635598,0.011994947308055141,0.01613535209343822,0.0946224916005401,0.03578160757056268,0.0652020495855514
Qwen_Qwen3-32B_Qwen_Qwen3-8B,level_1,1.0,0.0,0.0,19.0,0.993620499226861,1.0,0.9885714285714287,0.01275900154627788,0.0,0.02285714285714284,0.5461792731338768,1.0,0.38466955266955266,0.15562011422699448,0.0,0.1582886099884128,0.3925521377392739,0.39727506169315396,0.394913599716214
