model,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945358645143800,0.37,0.17480839341935100,0.06606716133553670,0.1105490849719910,0.04807696494497390,0.13824313391305600,0.10693764174858800,0.12259038783082200
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,level_1,0.0,0.0,0.0,120.0,0.3166568308576750,0.25000000000000000,0.5711630036630040,0.1389610009403360,0.11072373989508300,0.2444626711915500,0.16815511904960900,1.0,0.08868352510814610,0.04731877293353910,0.0,0.027505144803270900,0.06268179451704220,0.03516155196749620,0.04892167324226920
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10966090762937900,0.21723076923076900,0.07385217049266340,0.03804299028095630,0.05597632260127150,0.03065591401818390,0.07639779737218710,0.02275084589324000,0.04957432163271360
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11221782439715400,0.1372478991596640,0.10937633330078800,0.0437696603430356,0.030781587908143500,0.06838708607687370,0.17988508070466200,0.03808809409235880,0.10898658739851000
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07485456805446960,0.07244897959183670,0.09638671538553240,0.01811508040707150,0.0097705829932868,0.05543807978633070,0.10215170306355600,0.030855846061839100,0.06650377456269740
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,level_1,0.0,0.0,0.0,120.0,0.3858670970991190,0.36432880844645500,0.5891092271228020,0.1445111507909750,0.13275766261407000,0.2902458909291830,0.13089694905336100,1.0,0.0671614393257457,0.03091986059820370,0.0,0.017704050112031400,0.03395693507152260,0.051859135193213800,0.04290803513236820
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08158413188580980,0.308,0.04548159784411950,0.04701895280703180,0.2046847039713090,0.025812480533286100,0.01885142142286240,0.046653796812179600,0.03275260911752100
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07480501265359450,0.2285714285714290,0.04379897557291990,0.04691641871393230,0.1430649932465350,0.02798278825915910,0.027436779614755300,0.05661772812373890,0.04202725386924710
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059770236044514300,0.10329670329670300,0.043319897181691,0.03681817539747650,0.06269273514107220,0.029974885682453100,0.02786378753785890,0.051610295430999700,0.03973704148442930
Qwen_Qwen3-1.7B_google_gemma-3-12b-it,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3119963621651680,0.9333333333333330,0.18280946107033100,0.0942298475207442,0.0942809041582063,0.06099719203506950,0.02818316412859560,0.09731387478849400,0.0627485194585448
Qwen_Qwen3-1.7B_google_gemma-3-4b-it,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07701799529728490,0.050000000000000000,0.20833333333333300,0.07093399341975950,0.04714045207910320,0.17677669529663700,0.5720798826777090,0.0,0.28603994133885400
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,level_1,0.24,0.0,0.0,104.0,0.24,0.24,0.24,0.41495454169735000,0.41495454169735000,0.41495454169735000,0.6239896490977680,0.6600000000000000,0.7755213675213680,0.11722261432077800,0.22963110361044400,0.27996518864715000,0.2630842836176650,0.21754335239803500,0.24031381800785000
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,level_2,0.0111111111111111,0.0,0.0,120.0,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.04581228472908510,0.04581228472908510,0.04581228472908510,0.33101245385583100,0.3015384615384620,0.6059830077330080,0.13847984130732400,0.17590029255568400,0.294770192208611,0.30244545509010600,0.13663379428396300,0.2195396246870350
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2610995119715080,0.18638694638694600,0.717964071282253,0.08192903153230690,0.07854233003792180,0.322468076858916,0.17735571173685400,0.15727085421393000,0.16731328297539200
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134214622374829,0.08596861471861470,0.6691604446751510,0.06307791587876170,0.04651623354173200,0.332827534450329,0.213016195238298,0.11899670070473900,0.1660064479715190
Qwen_Qwen3-14B_Qwen_Qwen3-14B,level_1,1.0,0.0,0.0,20.4,0.9853742237387770,1.0,0.9759920634920640,0.03587222344080920,0.0,0.056988546204836000,0.6447403161357370,1.0,0.5257845117845120,0.24094910365265200,0.0,0.30187853610013800,0.4635831227456320,0.5143119001850290,0.4889475114653300
Qwen_Qwen3-14B_Qwen_Qwen3-14B,level_2,0.9030769230769230,0.0,0.0,46.2,0.7871620058304590,0.9233846153846150,0.7175353913306400,0.2594784502144690,0.1819513288344090,0.31118166845418000,0.42512949536790800,0.9876923076923080,0.28252607080174500,0.18171215745649800,0.042635096801695400,0.1671781713948080,0.28270045426529700,0.28795345326696500,0.28532695376613100
Qwen_Qwen3-14B_Qwen_Qwen3-14B,level_3,0.34000000000000000,0.0,0.0,85.6,0.4205967283694840,0.44000000000000000,0.4131924233890180,0.37783398078688100,0.3870546142306270,0.3819630095541460,0.3402355752293240,0.9057142857142860,0.2090610323288510,0.1298333892131870,0.16716312624566600,0.09563676525364100,0.25938247992981400,0.19269945099282600,0.22604096546132000
Qwen_Qwen3-14B_Qwen_Qwen3-14B,level_5,0.0,0.0,0.0,120.0,0.1543062553993000,0.1723076923076920,0.1462920632223700,0.16226632033482700,0.18732833956458600,0.15638147438334800,0.19495949733736200,0.4214285714285710,0.12257968933874300,0.06581793349492530,0.13465711405776300,0.04268320150500980,0.2235632185080410,0.17140664955500600,0.1974849340315230
Qwen_Qwen3-14B_Qwen_Qwen3-32B,level_1,1.0,0.0,0.0,20.8,0.993620499226861,1.0,0.9885714285714290,0.0191385023194168,0.0,0.03428571428571430,0.5464322808528000,1.0,0.39931790431790400,0.20580718939407800,0.0,0.23474397823169300,0.436876661279304,0.4738286706155240,0.4553526659474140
Qwen_Qwen3-14B_Qwen_Qwen3-32B,level_2,0.99,0.0,0.0,58.0,0.9806738423722200,0.998,0.9686063128955290,0.05777355912168430,0.00871779788708134,0.09240219155263290,0.6783648230587300,1.0,0.552252354437597,0.2186762021394870,0.0,0.27035596779690600,0.3451156727024410,0.3872091879538740,0.3661624303281570
Qwen_Qwen3-14B_Qwen_Qwen3-32B,level_3,0.9,0.0,0.0,82.4,0.9290328147544400,0.9377777777777780,0.9221399711399710,0.17662822322332400,0.18036700308869300,0.17666628061684200,0.6491092725106890,0.9885714285714290,0.5204551067087800,0.2252554576447780,0.03428571428571430,0.27280307664300700,0.32569190226660300,0.28539455955841500,0.30554323091250900
Qwen_Qwen3-14B_Qwen_Qwen3-32B,level_5,0.0,0.0,0.0,120.0,0.335132549258078,0.34730769230769200,0.3446690078568950,0.17940455398622500,0.1798119250077880,0.20939606165473300,0.28284876974297000,0.5453571428571430,0.1861937971415100,0.06702643326663620,0.11747486515297500,0.04917334688820260,0.26900613145119400,0.2030144232287480,0.23601027733997100
Qwen_Qwen3-14B_Qwen_Qwen3-4B,level_1,0.7171428571428570,0.0,0.0,45.4,0.7163601612102530,0.7228571428571430,0.7136287242169590,0.17692035958491500,0.1820023041896420,0.1759167686340730,0.42000049481882900,0.7666666666666670,0.2940730553090800,0.17271216543702300,0.19428090415820600,0.14770434331451700,0.393340614521569,0.16906916152165800,0.2812048880216140
Qwen_Qwen3-14B_Qwen_Qwen3-4B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07525158926460190,0.21722222222222200,0.044858274154016600,0.021242859525212500,0.047049921084550400,0.01433178654713170,0.10349709095858400,0.06248830021049350,0.08299269558453880
Qwen_Qwen3-14B_Qwen_Qwen3-4B,level_3,0.0125,0.0,0.0,106.2,0.01250000000000000,0.0125,0.0125,0.0484122918275927,0.0484122918275927,0.0484122918275927,0.07594332074989500,0.16392857142857100,0.04884045767947960,0.0410429740594895,0.07120821197344130,0.028009087539543600,0.06406873794619770,0.04231171577879180,0.053190226862494700
Qwen_Qwen3-14B_Qwen_Qwen3-4B,level_5,0.0,0.0,0.0,120.0,0.00693330903790086,0.007692307692307680,0.00625,0.02079992711370260,0.023076923076923100,0.01875,0.05748690775125590,0.08000000000000000,0.04559675457488780,0.01822273204648930,0.021487992255417600,0.01745273238165910,0.09981106216859650,0.04770358285139340,0.07375732250999490
Qwen_Qwen3-14B_Qwen_Qwen3-8B,level_1,1.0,0.0,0.0,23.0,0.9903753120020220,1.0,0.9842857142857140,0.028874063993933000,0.0,0.04714285714285710,0.5581366236770870,1.0,0.4319797220323540,0.24951517644206800,0.0,0.2870572625791250,0.34402317067177700,0.38885670057496700,0.3664399356233720
Qwen_Qwen3-14B_Qwen_Qwen3-8B,level_2,0.08282051282051280,0.0,0.0,120.0,0.07785136656121510,0.0951282051282051,0.06998834498834500,0.20133219492050300,0.24673281998962300,0.1814836364961820,0.09567005618973920,0.45420512820512800,0.0521679060596993,0.09505428605634330,0.32653676455635800,0.055236500904312100,0.13396506468259200,0.10843655019629700,0.1212008074394450
Qwen_Qwen3-14B_Qwen_Qwen3-8B,level_3,0.0,0.0,0.0,120.0,0.01590175402488190,0.01777777777777780,0.014833333333333300,0.03392179632733590,0.03817210417501740,0.03211991577321790,0.059939830677474200,0.24,0.03289338985843910,0.049757840599391900,0.1986698148616810,0.02734273482477710,0.10295914395645200,0.08330768233452210,0.09313341314548730
Qwen_Qwen3-14B_Qwen_Qwen3-8B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060368105749246700,0.1257142857142860,0.03924118674270170,0.06020760458281940,0.11050755310617700,0.041398734694292700,0.10811907854284400,0.06925148051856110,0.08868527953070270
Qwen_Qwen3-14B_google_gemma-3-12b-it,level_2,0.6666666666666670,0.0,0.0,65.0,0.629739498090562,0.6666666666666670,0.6041666666666670,0.4501171174404900,0.4714045207910320,0.4419417382415920,0.40539700161704900,1.0,0.27773672961845000,0.16343340969907200,0.0,0.14500944733860800,0.24004975124378100,0.0871603520857252,0.16360505166475300
Qwen_Qwen3-14B_google_gemma-3-4b-it,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,level_1,0.4,0.0,0.0,59.6,0.42599320346723700,0.42000000000000000,0.44000000000000000,0.37799508065505500,0.37704382399612200,0.387610693321771,0.6604963093333580,0.75,0.7403030303030300,0.11781529663734400,0.22380534666088600,0.2473464304057640,0.3319607204682040,0.24546108841288300,0.2887109044405430
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,level_2,0.01538461538461540,0.0,0.0,120.0,0.01538461538461540,0.01538461538461540,0.01538461538461540,0.0532938710021193,0.0532938710021193,0.0532938710021193,0.27812323732065300,0.21261538461538500,0.6868424908424910,0.08612296458701980,0.09729387100211930,0.2839317986006940,0.2509115080844600,0.07757629858342400,0.16424390333394200
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,level_3,0.0,0.0,0.0,120.0,0.01583766909469300,0.013333333333333300,0.02,0.047513007284079100,0.04000000000000000,0.06,0.24447717386800500,0.16545454545454500,0.7854401154401150,0.05718888879753950,0.05404683557620750,0.25278524840681700,0.14607845464512100,0.034417768484827500,0.09024811156497410
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316718517372530,0.07843537414965980,0.8172657004830920,0.04327802459760230,0.031075881813245400,0.3006588255612830,0.14235685172129600,0.036994874032607200,0.08967586287695160
Qwen_Qwen3-32B_Qwen_Qwen3-14B,level_1,1.0,0.0,0.0,27.0,0.9730472473051030,1.0,0.9536507936507940,0.05438578231188180,0.0,0.0939518299444717,0.7021525055920890,1.0,0.5847871572871570,0.2237953775540920,0.0,0.28366202915762700,0.470693718668657,0.5152232500990080,0.4929584843838320
Qwen_Qwen3-32B_Qwen_Qwen3-14B,level_2,0.86,0.0,0.0,77.2,0.7318512344515430,0.874,0.6594534945730600,0.3002125940787320,0.3040169194343610,0.3178900619870560,0.45125210545663200,1.0,0.30542699889382000,0.18439314439702700,0.0,0.17891374143702600,0.23150617944881200,0.2536448322476870,0.24257550584825000
Qwen_Qwen3-32B_Qwen_Qwen3-14B,level_3,0.41303405572755400,0.0,0.0,109.2,0.46719027216643400,0.506109391124871,0.444670083385909,0.4033700550406260,0.425726075544752,0.39681912229169200,0.3445142609907950,0.9051923927465720,0.21650895369390000,0.15548230902178500,0.15309312152850700,0.13417019173207500,0.21970752494989000,0.21642257727049700,0.21806505111019400
Qwen_Qwen3-32B_Qwen_Qwen3-14B,level_5,0.01,0.0,0.0,120.0,0.15742318638532000,0.16566801619433200,0.1591092405985020,0.1879792550451300,0.19622600709400600,0.19890084750334700,0.21183472435029600,0.43236842105263100,0.13631380813076600,0.07475356853528720,0.13259969591831400,0.05199482374902780,0.16337797390698300,0.16307005663861400,0.16322401527279800
Qwen_Qwen3-32B_Qwen_Qwen3-32B,level_1,1.0,0.0,0.0,25.6,0.9673030659333960,1.0,0.946485260770975,0.06951990555328810,0.0,0.10872168765493900,0.6366757936761100,1.0,0.5033349840297360,0.21979128766335100,0.0,0.2628082204150300,0.46038921628395300,0.49586181670392200,0.4781255164939380
Qwen_Qwen3-32B_Qwen_Qwen3-32B,level_2,0.9875,0.0,0.0,34.25,0.9727864018400730,0.99,0.9604968944099380,0.07828138549909730,0.043588989435406700,0.10557014562505300,0.734584061343657,1.0,0.6153523276659800,0.20655915296908000,0.0,0.25475768744685200,0.3323344222480200,0.39862944733676900,0.3654819347923950
Qwen_Qwen3-32B_Qwen_Qwen3-32B,level_3,0.6996078431372550,0.0,0.0,72.0,0.7569416041572550,0.7665795206971680,0.7571132331720570,0.37237573855570900,0.37745984351458200,0.3676690783857660,0.5507110154818400,0.9728571428571430,0.41105355194283100,0.22055749616226400,0.055288208571677200,0.2422162229288610,0.273448136612268,0.2698510999761460,0.2716496182942070
Qwen_Qwen3-32B_Qwen_Qwen3-32B,level_5,0.01176470588235290,0.0,0.0,120.0,0.26380627510485500,0.26302333889021200,0.2824103799394050,0.23155918860478400,0.23811808641682500,0.24848902810230400,0.28862868788214500,0.5448592068406310,0.1909784231325940,0.09330557152804600,0.16054354209588900,0.06598478287461860,0.17864396309096700,0.18954921281510800,0.18409658795303700
Qwen_Qwen3-32B_Qwen_Qwen3-4B,level_1,0.7745454545454550,0.0,0.0,29.4,0.7861659539156160,0.7865454545454550,0.7888311688311690,0.18819400093886300,0.1786044714254220,0.1978667253249990,0.45090641369130600,0.8218181818181820,0.32254614389996700,0.1809639579005510,0.18524815154445300,0.16399293363822200,0.43994971614992800,0.20997614454434600,0.3249629303471370
Qwen_Qwen3-32B_Qwen_Qwen3-4B,level_2,0.037500000000000000,0.0,0.0,120.0,0.028431167308658500,0.037500000000000000,0.02386363636363640,0.10227973872023400,0.1294862367942580,0.08857714588516750,0.07589333059834490,0.2325,0.0451497127587436,0.04544960899301890,0.1144862367942580,0.028809730987050600,0.10597675175042000,0.03018334344738620,0.06808004759890330
Qwen_Qwen3-32B_Qwen_Qwen3-4B,level_3,0.0125,0.0,0.0,103.8,0.01250000000000000,0.0125,0.0125,0.0484122918275927,0.0484122918275927,0.0484122918275927,0.07850154611468200,0.161547619047619,0.05267105229596200,0.04478243404166740,0.062366027177422400,0.0347751795186282,0.1319233893696260,0.02998569587153060,0.08095454262057810
Qwen_Qwen3-32B_Qwen_Qwen3-4B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06045899024588230,0.07573203194321200,0.050890463928159500,0.01446902008635600,0.011994947308055100,0.01613535209343820,0.0946224916005401,0.03578160757056270,0.0652020495855514
Qwen_Qwen3-32B_Qwen_Qwen3-8B,level_1,1.0,0.0,0.0,19.0,0.993620499226861,1.0,0.9885714285714290,0.01275900154627790,0.0,0.02285714285714280,0.5461792731338770,1.0,0.38466955266955300,0.15562011422699400,0.0,0.1582886099884130,0.3925521377392740,0.39727506169315400,0.394913599716214
Qwen_Qwen3-32B_Qwen_Qwen3-8B,level_2,0.12638888888888900,0.0,0.0,120.0,0.10897996421494800,0.12916666666666700,0.09678030303030300,0.19431760398079600,0.23469575085238000,0.1716718358252170,0.11883075732991500,0.5330555555555560,0.06578321093339220,0.10251358890752400,0.3670534741581210,0.060013068953468400,0.12204776281936400,0.09995578243324870,0.1110017726263060
Qwen_Qwen3-32B_Qwen_Qwen3-8B,level_3,0.0,0.0,0.0,120.0,0.01642108508014790,0.01555555555555550,0.017500000000000000,0.04926325524044390,0.04666666666666660,0.052500000000000000,0.08081168276417010,0.30857142857142900,0.04507419581971450,0.07428790800850070,0.26243933608736000,0.04240519872533380,0.11484198850082900,0.08935655048356260,0.10209926949219600
Qwen_Qwen3-32B_Qwen_Qwen3-8B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04275301730402790,0.09357142857142850,0.027397787134260000,0.02742971854418670,0.06506828594837950,0.01768051556475210,0.07618582726508300,0.06216370439599070,0.06917476583053690
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,level_1,0.0,0.0,0.0,120.0,0.10094100522749800,0.08088311688311690,0.18187012987013000,0.19223141973909900,0.1538026869887840,0.36174847182974300,0.5184752878729840,0.5743290043290040,0.6611630591630590,0.23401559529455200,0.2934815636086480,0.3826897276977870,0.4350727277119560,0.31160026242280800,0.3733364950673820
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2278543725447580,0.1911282051282050,0.49046620046620000,0.124370571435344,0.12437478416556900,0.3820673729982710,0.26477948434098000,0.1481265484844030,0.20645301641269100
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18673775922912200,0.12323232323232300,0.6392592592592590,0.057264786758875300,0.04431563224986150,0.21091618470407400,0.26123327663024000,0.2006328990871510,0.23093308785869500
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09621435763380500,0.0602633477633477,0.4796367058867060,0.06077069568923870,0.04126072908416310,0.3341440373381320,0.21695235995583400,0.1073665683569320,0.16215946415638300
Qwen_Qwen3-4B_Qwen_Qwen3-14B,level_1,0.23636363636363600,0.0,0.0,81.6,0.40939653226869000,0.5465454545454550,0.3603015631276620,0.2249192967395630,0.20360399317201400,0.2530610860987310,0.21097191027671200,1.0,0.12886121088785700,0.11779423964223700,0.0,0.10092494221144900,0.08293698198228980,0.08910238027160580,0.08601968112694780
Qwen_Qwen3-4B_Qwen_Qwen3-14B,level_2,0.055384615384615400,0.0,0.0,109.4,0.18144090312836400,0.16588461538461500,0.2591300366300370,0.22668321760729400,0.20669687469080300,0.3420848409663620,0.24710202333116400,0.9756923076923080,0.13793090129204400,0.0722866172962312,0.06824759375142680,0.049016738503169,0.06934530842485020,0.1617006874130010,0.11552299791892600
Qwen_Qwen3-4B_Qwen_Qwen3-14B,level_3,0.0,0.0,0.0,120.0,0.06677049469097340,0.05347222222222220,0.12482142857142900,0.13278971133896000,0.10895624768223000,0.2602414373430700,0.23100884488813300,0.6946428571428570,0.13398935507236100,0.07212537647352100,0.14041350895353900,0.046090016450150100,0.08855753214409230,0.12979815543018800,0.10917784378714000
Qwen_Qwen3-4B_Qwen_Qwen3-14B,level_5,0.0,0.0,0.0,120.0,0.0338495474741986,0.02244217321140390,0.09557109557109550,0.06663091255213840,0.04418412100998600,0.2056331472706450,0.17064684755648900,0.31346653346653300,0.11602766600298100,0.07264509158956500,0.1371065853171700,0.04866728673229230,0.11717405032279500,0.13164319319773100,0.12440862176026300
Qwen_Qwen3-4B_Qwen_Qwen3-32B,level_1,0.28151515151515200,0.0,0.0,83.6,0.4408015049008170,0.5018181818181820,0.4712450480537420,0.1873715635290480,0.2070247844424150,0.26676424236956400,0.23458292614501800,1.0,0.14900905198624700,0.12155027604008400,0.0,0.10893079664449000,0.10971699154513500,0.11165778779993100,0.11068738967253300
Qwen_Qwen3-4B_Qwen_Qwen3-32B,level_2,0.14250000000000000,0.0,0.0,107.4,0.39558759965060000,0.36504545454545500,0.530577380952381,0.22403698973585000,0.22000225272738900,0.29366868505084600,0.31967518574609700,1.0,0.19513352463979600,0.09412646261752580,0.0,0.08804162312254070,0.06420108881089640,0.1290377147507880,0.09661940178084240
Qwen_Qwen3-4B_Qwen_Qwen3-32B,level_3,0.0,0.0,0.0,120.0,0.09999253421532070,0.0844444444444444,0.15400000000000000,0.12873159710604300,0.11444700639352200,0.1947145505172050,0.23582669927853000,0.6476190476190480,0.13962262796288500,0.06104984342799140,0.13809789382035300,0.03875372391670800,0.060301600371236000,0.11325821666652400,0.08677990851887990
Qwen_Qwen3-4B_Qwen_Qwen3-32B,level_5,0.0,0.0,0.0,120.0,0.09187787043706320,0.06032925407925400,0.3184659090909090,0.11192588131982500,0.07367200396491870,0.4030508230523920,0.24872509817652300,0.42857142857142900,0.170584802563889,0.04828135187923470,0.08102521838520740,0.0355075134951394,0.16348151442795400,0.183515720432945,0.17349861743044900
Qwen_Qwen3-4B_Qwen_Qwen3-4B,level_1,0.04,0.0,0.0,99.6,0.22202724416645600,0.22436363636363600,0.33943028769189800,0.13039942689948000,0.12844438218856700,0.28182392175562000,0.1478385269596740,0.6618181818181820,0.08923200666272180,0.11249166212264500,0.18495711731297000,0.08177176878404730,0.3941270041307960,0.036834022071765500,0.215480513101281
Qwen_Qwen3-4B_Qwen_Qwen3-4B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10536314139093500,0.2412027972027970,0.06868941105800900,0.048658199718489800,0.08173351376249610,0.03570010873953710,0.058045213675239900,0.11279938039374100,0.08542229703449020
Qwen_Qwen3-4B_Qwen_Qwen3-4B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09590290362236820,0.15414141414141400,0.0750057590969434,0.03257026965377970,0.0441461375447456,0.0353466413228655,0.09376656786230080,0.07624832044124470,0.08500744415177280
Qwen_Qwen3-4B_Qwen_Qwen3-4B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06268521812678470,0.06826530612244890,0.066497573735965,0.034563754664383600,0.02546848600325520,0.04637671157275230,0.24739923311982100,0.07083038530097350,0.1591148092103970
