model,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-0.6B_Qwen_Qwen3-32B,level_3,0.0,0.0,0.0,102.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2454647709819139,0.5752380952380952,0.1574220808121757,0.06592942306737726,0.1310613012629576,0.054147550369937236,0.08558394042857954,0.10616921617677846,0.09587657830267898
Qwen_Qwen3-0.6B_Qwen_Qwen3-32B,level_5,0.0,0.0,0.0,96.2,0.0,0.0,0.0,0.0,0.0,0.0,0.200696979916982,0.31666666666666665,0.14428199779071427,0.0424235374319238,0.05032879712767814,0.034235475944130636,0.3568502627796759,0.09220158556052202,0.22452592417009898
Qwen_Qwen3-0.6B_Qwen_Qwen3-4B,level_1,0.0,0.0,0.0,120.0,0.10846469659315336,0.09828571428571428,0.17870748299319728,0.05479234392189104,0.03116629694999821,0.16738752583235175,0.2665488901497083,1.0,0.15300979218445743,0.0488294610807969,0.0,0.0308988774303109,0.12853440324705187,0.02293019343458664,0.07573229834081928
Qwen_Qwen3-0.6B_Qwen_Qwen3-4B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906257413995251,0.1428571428571428,0.06572544519126705,0.013458249232735326,6.93889390390723e-18,0.01490778630263725,0.006496315100462649,0.017747468548374824,0.012121891824418723
Qwen_Qwen3-0.6B_Qwen_Qwen3-4B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07098493939056488,0.07571428571428568,0.0699457339592073,0.015362495886258978,0.009147320339189783,0.02118526904651304,0.020996568353643462,0.03421839670809658,0.02760748253087002
Qwen_Qwen3-0.6B_Qwen_Qwen3-8B,level_1,0.0,0.0,0.0,120.0,0.1095143206403804,0.0868235294117647,0.17723856209150327,0.08859635214051184,0.07060638409076239,0.16072260217609605,0.11591526123834459,1.0,0.05897869686808036,0.029650706221473123,0.0,0.01627322620730402,0.025152938216309578,0.03715951421744094,0.03115622621687524
Qwen_Qwen3-0.6B_Qwen_Qwen3-8B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06580042935125517,0.18351648351648345,0.0563127461805144,0.035291584819736,0.10992650474130808,0.07641168202893038,0.00622523992857935,0.029293179394660775,0.01775920966162005
Qwen_Qwen3-0.6B_Qwen_Qwen3-8B,level_5,0.0,0.0,0.0,108.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06089734165264795,0.10960393772893767,0.04185957966637617,0.0445789231610062,0.08307021059694752,0.0307706395074815,0.031791608634156275,0.04506297105073723,0.03842728984244675
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,level_1,0.0,0.0,0.0,120.0,0.045697464196539195,0.036,0.075,0.0917020722571012,0.07266060555964672,0.14924537428188717,0.5097039593215393,0.57,0.6076507936507936,0.21560578884064005,0.2691739387341166,0.3617430191739186,0.1353680327323013,0.1557230600236375,0.1455455463779694
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916732006876134,0.21200000000000002,0.7087777777777777,0.041968929509319394,0.025612496949731382,0.337125322358223,0.033818473328600177,0.031312016368267005,0.03256524484843358
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772625885702759,0.11261904761904758,0.649352904040404,0.08349803844292306,0.04900936639723567,0.4041073425258799,0.19312554330628834,0.175472078346699,0.1842988108264937
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08507719902467907,0.052857142857142825,0.48114285714285715,0.0502099787184388,0.0343569651730298,0.3406700176248035,0.2543737629239753,0.16237513221142147,0.20837444756769835
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,level_1,0.0607142857142857,0.0,0.0,95.5,0.3712459423052966,0.36642857142857144,0.4422868996083282,0.22650163707115784,0.24710477188381869,0.27547462216881835,0.15981706449045352,1.0,0.08911515629247067,0.07943207913739046,0.0,0.06070074731119275,0.05835025565805897,0.0523398363364492,0.0553450459972541
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,level_2,0.0,0.0,0.0,120.0,0.01096015362457992,0.012,0.01,0.032880460873739796,0.036,0.03,0.22252091124666112,0.958,0.12096364932987538,0.04078686566077072,0.09167764362830018,0.02482396396246956,0.03303683872194882,0.10954826961389715,0.07129255416792296
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,level_3,0.0,0.0,0.0,120.0,0.00685991049529102,0.00444444444444444,0.025,0.01384329288243604,0.00888888888888888,0.06020797289396148,0.24115838566101616,0.6171428571428572,0.14671841770134003,0.059847005714163015,0.1121899976040617,0.04130627892662834,0.05030559328312134,0.0954719718483763,0.07288878256574882
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13251102026556896,0.2174917239623122,0.09511146201998529,0.07224923029286212,0.12002808612320767,0.05281916832940318,0.06521204044853376,0.07662480250984205,0.07091842147918788
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,level_1,0.04,0.0,0.0,100.4,0.3657127656451643,0.352,0.5829603174603174,0.11092747637639903,0.10016637831516914,0.22408407489558702,0.18000835029583484,1.0,0.09741334187172934,0.06659171269578143,0.0,0.04564012349149024,0.04588589591581726,0.06122074520403664,0.05355332055992694
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,level_2,0.0,0.0,0.0,120.0,0.0377384888658086,0.027111111111111096,0.07888888888888888,0.08754250498498346,0.06413851263073947,0.18012173573046739,0.26719350859811813,0.992,0.14818402254041407,0.03389562325520874,0.024,0.02175734839154336,0.031065895382756597,0.09729284913884675,0.06417937226080168
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,level_3,0.0,0.0,0.0,120.0,0.00933169834457386,0.00539682539682538,0.04857142857142856,0.02497321523610918,0.014442824580264042,0.1299854212223765,0.31066556331649,0.7710204081632653,0.18841092010001909,0.0475259865522481,0.11390791305810918,0.03252323739324446,0.03909045094001326,0.11738034099067547,0.07823539596534437
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945358645143838,0.37,0.17480839341935067,0.06606716133553665,0.1105490849719906,0.04807696494497392,0.13824313391305593,0.10693764174858825,0.12259038783082207
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,level_1,0.0,0.0,0.0,120.0,0.310994917574789,0.24611111111111109,0.5497883597883597,0.13843193312689128,0.10747640388259097,0.2471925425510208,0.16689776239309415,1.0,0.08783223231837746,0.04094909385699676,0.0,0.0237949541357345,0.05495211355805506,0.030700060649021997,0.04282608710353854
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134537669736497,0.22000000000000003,0.07475523092523248,0.0373437831590219,0.06000000000000001,0.02957365672291502,0.0769973496987033,0.0240802629116437,0.05053880630517351
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971011843213197,0.1347619047619047,0.08304382330876901,0.0330838989174431,0.025039582834179487,0.04170280272801676,0.17101333532716798,0.03268555902918938,0.10184944717817868
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07497526576756637,0.07321428571428568,0.0955263491558606,0.0192904619598569,0.01081600495134706,0.055961138715950584,0.09726942630927991,0.02774052603485212,0.062504976172066
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,level_1,0.0,0.0,0.0,120.0,0.38471158228397795,0.36023076923076924,0.6018543251620174,0.13318641386905838,0.11944142353924284,0.25698578370548014,0.1260593774185691,1.0,0.0643374206185215,0.02429561412534258,0.0,0.01352770265718838,0.03547218250111986,0.053459054363458505,0.044465618432289175
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06421865149991066,0.22799999999999992,0.03622384629251936,0.02069289136518854,0.059999999999999984,0.01257168144727236,0.01499971891530332,0.03574753476037998,0.02537362683784166
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07480501265359446,0.2285714285714285,0.04379897557291992,0.04691641871393234,0.1430649932465351,0.02798278825915912,0.027436779614755335,0.05661772812373894,0.04202725386924714
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06093823267470229,0.10393162393162385,0.044709803156636495,0.0374985199600245,0.06364202800653287,0.03093142421709122,0.02776598154855444,0.0539420622477134,0.0408540218981339
Qwen_Qwen3-14B_Qwen_Qwen3-0.6B,level_1,0.18333333333333335,0.0,0.0,99.0,0.18333333333333335,0.18333333333333335,0.18333333333333335,0.24032561733691682,0.24032561733691682,0.24032561733691682,0.16735705434590192,0.18333333333333335,0.15555555555555556,0.21773174691663502,0.24032561733691682,0.2010419072709975,0.979052075501563,0.0049834790867001495,0.4920177772941316
Qwen_Qwen3-14B_Qwen_Qwen3-0.6B,level_3,0.0,0.0,0.0,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.16532398998109293,0.11111111111111105,0.4781084656084656,0.0216112893462185,0.00897913372935298,0.18048563629856343,0.4717838967330635,0.007512972418118579,0.239648434575591
Qwen_Qwen3-14B_Qwen_Qwen3-0.6B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00567391750079218,0.00317460317460316,0.04444444444444444,0.010614927664392499,0.00593913870916498,0.0831479419283098,0.9691991786447638,0.0004106776180698,0.4848049281314168
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,level_1,0.24,0.0,0.0,104.0,0.24,0.24,0.24,0.41495454169735035,0.41495454169735035,0.41495454169735035,0.6239896490977681,0.6599999999999999,0.7755213675213675,0.11722261432077832,0.22963110361044387,0.2799651886471502,0.2630842836176649,0.21754335239803457,0.24031381800784973
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36048646476944635,0.336,0.618484126984127,0.12359040022061865,0.17631941259256992,0.2578727763006262,0.2902377626585955,0.13390212580611968,0.21206994423235756
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2560549705907387,0.18103896103896097,0.7314259149940968,0.07108614885917228,0.06585694988612266,0.27511796307974395,0.18249895401075952,0.16491191691515306,0.1737054354629563
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13677419050881573,0.08960317460317455,0.6489653211712035,0.059423987097251316,0.044230450496047416,0.32706989336935816,0.23931908268318658,0.12274955733402207,0.1810343200086043
Qwen_Qwen3-14B_Qwen_Qwen3-14B,level_1,1.0,0.0,0.0,20.4,0.9880384360503645,1.0,0.9785714285714284,0.01544231265717778,0.0,0.027664166758624396,0.6757666503540307,1.0,0.5616641414141414,0.21634507123003172,0.0,0.28129266069213993,0.4814663023679417,0.5498542805100183,0.51566029143898
Qwen_Qwen3-14B_Qwen_Qwen3-14B,level_2,0.9199999999999999,0.0,0.0,46.2,0.8098417095900737,0.944,0.7380590243090244,0.24309700481073876,0.15802408624506087,0.2970195911211101,0.427481413858518,0.984,0.2874929867027224,0.1943638616217262,0.048,0.18004252730158296,0.2848634788493434,0.2814570964146424,0.28316028763199286
Qwen_Qwen3-14B_Qwen_Qwen3-14B,level_3,0.4,0.0,0.0,85.6,0.5217826496149376,0.5311111111111111,0.5296421588387533,0.32041276575006117,0.34655129100468846,0.29595750550925615,0.37035187732664054,0.9228571428571428,0.23103665135140433,0.12486110168315712,0.12314705002360408,0.09437550142817633,0.2610131042758207,0.205395649109324,0.23320437669257235
Qwen_Qwen3-14B_Qwen_Qwen3-14B,level_5,0.0,0.0,0.0,120.0,0.15121966723796668,0.16653846153846152,0.14476428544459236,0.16134245134083472,0.18266360244559338,0.15720438278769422,0.19580822641984175,0.42321428571428565,0.12311934923138179,0.06632430552547396,0.1363745875681372,0.0429472257547023,0.22993578414953567,0.17526545393600385,0.20260061904276974
Qwen_Qwen3-14B_Qwen_Qwen3-32B,level_1,1.0,0.0,0.0,20.8,0.993620499226861,1.0,0.9885714285714287,0.0191385023194168,0.0,0.03428571428571428,0.5464322808527998,1.0,0.39931790431790426,0.20580718939407774,0.0,0.23474397823169277,0.436876661279304,0.4738286706155238,0.4553526659474139
Qwen_Qwen3-14B_Qwen_Qwen3-32B,level_2,0.99,0.0,0.0,58.0,0.9806738423722198,0.998,0.9686063128955287,0.05777355912168432,0.00871779788708134,0.09240219155263289,0.6783648230587295,1.0,0.552252354437597,0.2186762021394868,0.0,0.27035596779690596,0.3451156727024408,0.3872091879538738,0.3661624303281573
Qwen_Qwen3-14B_Qwen_Qwen3-32B,level_3,0.9,0.0,0.0,82.4,0.9290328147544404,0.9377777777777778,0.9221399711399713,0.17662822322332378,0.18036700308869263,0.17666628061684195,0.6491092725106894,0.9885714285714287,0.5204551067087804,0.2252554576447782,0.03428571428571428,0.27280307664300735,0.32569190226660283,0.28539455955841475,0.30554323091250885
Qwen_Qwen3-14B_Qwen_Qwen3-32B,level_5,0.0,0.0,0.0,120.0,0.3141635435928891,0.3269230769230769,0.32145083456848156,0.19062576380332424,0.18721122045245797,0.21643610150750447,0.2739190279402428,0.5271428571428571,0.17993995517086472,0.05883359315540966,0.08558044452713942,0.04445625943150336,0.2411171197541982,0.19971558508602014,0.22041635242010918
Qwen_Qwen3-14B_Qwen_Qwen3-4B,level_1,0.7171428571428571,0.0,0.0,45.4,0.7163601612102533,0.7228571428571429,0.7136287242169594,0.17692035958491478,0.1820023041896419,0.1759167686340732,0.42000049481882923,0.7666666666666666,0.2940730553090801,0.17271216543702278,0.19428090415820634,0.14770434331451748,0.393340614521569,0.16906916152165816,0.2812048880216136
Qwen_Qwen3-14B_Qwen_Qwen3-4B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07793796027912425,0.20500000000000002,0.04742728626778695,0.01823323795031605,0.015000000000000006,0.013709208276881225,0.05588641968272168,0.049573294550091795,0.05272985711640675
Qwen_Qwen3-14B_Qwen_Qwen3-4B,level_3,0.013333333333333319,0.0,0.0,106.2,0.013333333333333319,0.013333333333333319,0.013333333333333319,0.049888765156985884,0.049888765156985884,0.049888765156985884,0.07479190850118878,0.16190476190476186,0.04815357499626194,0.0395658682101845,0.05998941668267425,0.027601609160953777,0.06936934991268118,0.04241944639698008,0.05589439815483062
Qwen_Qwen3-14B_Qwen_Qwen3-4B,level_5,0.0,0.0,0.0,120.0,0.00693330903790086,0.007692307692307681,0.00625,0.02079992711370262,0.023076923076923057,0.01875,0.0557551220333948,0.07857142857142854,0.04369986735416148,0.017351495625564078,0.01720227796970328,0.016375056964195202,0.07098350114312371,0.042348576981676,0.056666039062399844
Qwen_Qwen3-14B_Qwen_Qwen3-8B,level_1,1.0,0.0,0.0,23.0,0.9903753120020223,1.0,0.9842857142857143,0.028874063993932997,0.0,0.04714285714285714,0.5581366236770868,1.0,0.4319797220323536,0.24951517644206772,0.0,0.2870572625791249,0.34402317067177746,0.3888567005749668,0.3664399356233721
Qwen_Qwen3-14B_Qwen_Qwen3-8B,level_2,0.09833333333333331,0.0,0.0,120.0,0.08731322091715779,0.11433333333333331,0.07535984848484847,0.21152054471812787,0.26699889111833536,0.18747210218094273,0.10273747650366175,0.466,0.0564899278726408,0.10393345840323369,0.35095299246555006,0.06058253499427826,0.1275322846320741,0.10639369670928142,0.11696299067067772
Qwen_Qwen3-14B_Qwen_Qwen3-8B,level_3,0.0,0.0,0.0,120.0,0.01590175402488192,0.01777777777777776,0.014833333333333318,0.03392179632733588,0.03817210417501738,0.03211991577321794,0.059939830677474215,0.23999999999999994,0.03289338985843908,0.049757840599391936,0.1986698148616805,0.02734273482477706,0.10295914395645238,0.08330768233452214,0.09313341314548726
Qwen_Qwen3-14B_Qwen_Qwen3-8B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06036810574924667,0.1257142857142857,0.039241186742701724,0.06020760458281936,0.11050755310617733,0.04139873469429268,0.10811907854284426,0.06925148051856109,0.08868527953070268
Qwen_Qwen3-32B_Qwen_Qwen3-0.6B,level_1,0.0,0.0,0.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-32B_Qwen_Qwen3-0.6B,level_3,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099256610669242,0.006493506493506475,0.0303030303030303,0.02119025839467395,0.01377480742571195,0.0734496948093383,0.9631053036126057,0.00038431975403535,0.4817448116833205
Qwen_Qwen3-32B_Qwen_Qwen3-0.6B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,level_1,0.4,0.0,0.0,59.6,0.42599320346723746,0.41999999999999993,0.44000000000000006,0.37799508065505527,0.37704382399612224,0.387610693321771,0.6604963093333583,0.75,0.7403030303030304,0.11781529663734366,0.22380534666088553,0.2473464304057643,0.3319607204682038,0.24546108841288294,0.2887109044405434
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,level_2,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265354359495535,0.19599999999999998,0.6967142857142857,0.057721722759650526,0.059999999999999984,0.26518780201401326,0.26237382386429575,0.07971480429280386,0.17104431407854978
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,level_3,0.0,0.0,0.0,120.0,0.01583766909469302,0.013333333333333319,0.02,0.047513007284079076,0.03999999999999998,0.06,0.24180370434633058,0.16285714285714278,0.7852380952380952,0.05328158439838034,0.04583312736797799,0.23003422781978916,0.13194321533656095,0.03389811642992556,0.08292066588324323
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14014569075047606,0.0852380952380952,0.7966307798481711,0.04944432745515594,0.03581846265582142,0.31043956447815635,0.1454915879493887,0.037702375464670604,0.09159698170702965
Qwen_Qwen3-32B_Qwen_Qwen3-14B,level_1,1.0,0.0,0.0,27.0,0.9730472473051026,1.0,0.9536507936507936,0.05438578231188176,0.0,0.0939518299444717,0.7021525055920893,1.0,0.5847871572871572,0.2237953775540916,0.0,0.28366202915762667,0.470693718668657,0.5152232500990079,0.4929584843838324
Qwen_Qwen3-32B_Qwen_Qwen3-14B,level_2,0.875,0.0,0.0,74.25,0.700048350353673,0.8825000000000001,0.606764559414016,0.28616781955320864,0.2600211492929508,0.30194419664719474,0.44184319074141176,1.0,0.31566468391843766,0.22517816480530972,0.0,0.2317837793885592,0.2142361875558009,0.23855645963541525,0.22639632359560805
Qwen_Qwen3-32B_Qwen_Qwen3-14B,level_3,0.4419883040935672,0.0,0.0,109.2,0.5033918615562197,0.5411565951916828,0.48166065222473015,0.40862085443131313,0.4279824991464191,0.40245252722392494,0.3537719699098857,0.9182456140350878,0.22262463143951777,0.15354577382200407,0.13700621683844277,0.13387486562277673,0.22826822177189293,0.2233030924753972,0.2257856571236451
Qwen_Qwen3-32B_Qwen_Qwen3-14B,level_5,0.014705882352941175,0.0,0.0,120.0,0.11059998783980884,0.11281422825540469,0.11399649596149372,0.17948482731478407,0.18602286255458902,0.18485379782997907,0.20226583699162343,0.41336367880485525,0.1305010406238811,0.09259675220106797,0.16033204305037252,0.06499814468252489,0.15544810488363803,0.1621211630355986,0.15878463395961828
Qwen_Qwen3-32B_Qwen_Qwen3-32B,level_1,1.0,0.0,0.0,25.6,0.9673030659333961,1.0,0.946485260770975,0.06951990555328813,0.0,0.10872168765493917,0.6366757936761095,1.0,0.5033349840297355,0.21979128766335068,0.0,0.2628082204150298,0.46038921628395313,0.49586181670392193,0.4781255164939376
Qwen_Qwen3-32B_Qwen_Qwen3-32B,level_2,0.9875,0.0,0.0,34.25,0.9727864018400725,0.99,0.9604968944099379,0.07828138549909727,0.043588989435406726,0.10557014562505343,0.734584061343657,1.0,0.6153523276659802,0.20655915296907984,0.0,0.25475768744685195,0.3323344222480195,0.39862944733676936,0.3654819347923945
Qwen_Qwen3-32B_Qwen_Qwen3-32B,level_3,0.7029411764705882,0.0,0.0,72.0,0.7571535779790554,0.7680610021786491,0.7562893076422489,0.37288941602741066,0.3787043490075802,0.3682288203330805,0.5494102140748207,0.9709523809523809,0.41172363662652095,0.22460873666192022,0.05603946293141711,0.24799037489082565,0.2698802197700149,0.26664840296813963,0.26826431136907725
Qwen_Qwen3-32B_Qwen_Qwen3-32B,level_5,0.014705882352941175,0.0,0.0,120.0,0.22044751430528325,0.22078386010274556,0.23314118709684825,0.2173167150443142,0.22286290816201004,0.23324208622077366,0.2714377469925587,0.5183389145131736,0.17815032370581954,0.08447057122689225,0.15179713874986436,0.0575165499712205,0.1823788425592956,0.18882730716837232,0.18560307486383396
Qwen_Qwen3-32B_Qwen_Qwen3-4B,level_1,0.7745454545454546,0.0,0.0,29.4,0.7861659539156156,0.7865454545454545,0.7888311688311689,0.18819400093886315,0.1786044714254222,0.1978667253249986,0.45090641369130646,0.8218181818181819,0.32254614389996694,0.1809639579005505,0.18524815154445315,0.16399293363822162,0.43994971614992834,0.20997614454434604,0.3249629303471372
Qwen_Qwen3-32B_Qwen_Qwen3-4B,level_2,0.037500000000000006,0.0,0.0,120.0,0.028431167308658502,0.037500000000000006,0.02386363636363635,0.10227973872023394,0.1294862367942584,0.08857714588516748,0.07589333059834492,0.2325,0.0451497127587436,0.04544960899301885,0.1144862367942584,0.028809730987050648,0.10597675175042037,0.03018334344738615,0.06808004759890325
Qwen_Qwen3-32B_Qwen_Qwen3-4B,level_3,0.0125,0.0,0.0,103.8,0.01249999999999998,0.0125,0.0125,0.0484122918275927,0.0484122918275927,0.0484122918275927,0.07835794107018797,0.1605725623582766,0.05268896313205048,0.044594761474991716,0.057948759487502596,0.03502014553923992,0.13640721932444133,0.030020132791010977,0.08321367605772616
Qwen_Qwen3-32B_Qwen_Qwen3-4B,level_5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05983170529884922,0.0727272727272727,0.051332817393662446,0.00817650522955326,0.00410685410411476,0.010640332129505001,0.0880898987691087,0.03372832981987024,0.06090911429448946
Qwen_Qwen3-32B_Qwen_Qwen3-8B,level_1,1.0,0.0,0.0,19.0,0.993620499226861,1.0,0.9885714285714287,0.01275900154627788,0.0,0.02285714285714284,0.5461792731338768,1.0,0.38466955266955266,0.15562011422699448,0.0,0.1582886099884128,0.3925521377392739,0.39727506169315396,0.394913599716214
Qwen_Qwen3-32B_Qwen_Qwen3-8B,level_2,0.12638888888888888,0.0,0.0,120.0,0.1089799642149477,0.12916666666666665,0.09678030303030302,0.1943176039807963,0.23469575085237987,0.1716718358252171,0.11883075732991458,0.5330555555555556,0.06578321093339215,0.10251358890752404,0.3670534741581214,0.060013068953468446,0.1220477628193639,0.09995578243324868,0.1110017726263063
