google_gemma-3-4b-it_Qwen_Qwen3-8B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10682443446701406,0.26666666666666666,0.0644036270634736,0.033683574845406114,0.09428090415820634,0.019761478131481776,0.059322033898305086,0.03672316384180791,0.0480225988700565
google_gemma-3-4b-it_Qwen_Qwen3-8B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.14416232161085016,0.39999999999999997,0.10854700854700856,0.06873919925566875,0.282842712474619,0.0714378587827927,0.10393258426966293,0.07865168539325842,0.09129213483146068
google_gemma-3-4b-it_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.28018452435473135,0.6,0.17640608875128996,0.16236579645618876,0.32659863237109044,0.10438691024151514,0.07670454545454546,0.07670454545454546,0.07670454545454546
google_gemma-3-4b-it_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.18177629236327994,0.6,0.10622612681436211,0.09585140323146227,0.32659863237109044,0.06060651265685347,0.08875739644970414,0.11242603550295859,0.10059171597633136
Qwen_Qwen3-8B_google_gemma-3-12b-it,boiled_potato_slices,2,0.3333333333333333,0.0,0.0,120,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4714045207910317,0.4714045207910317,0.4714045207910317,0.39679345896322243,1.0,0.2698128235762644,0.23642401573074265,0.0,0.20398778751944865,0.16267942583732056,0.09569377990430622,0.1291866028708134
Qwen_Qwen3-8B_google_gemma-3-12b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.38312113282885374,1.0,0.2402713773681516,0.1544419106413796,0.0,0.12495711022509515,0.07777777777777778,0.1388888888888889,0.10833333333333334
Qwen_Qwen3-8B_google_gemma-3-12b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.32626646460879183,1.0,0.1914173789173789,0.10257732925343632,0.0,0.07087923517626475,0.06463878326996197,0.08745247148288973,0.07604562737642585
Qwen_Qwen3-8B_google_gemma-3-12b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.263086160285556,1.0,0.14719968447148976,0.0779841040658831,0.0,0.049858008528198355,0.12549019607843137,0.10980392156862745,0.11764705882352941
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.33598207505469224,0.2521739130434783,0.7870600414078673,0.0824486702964007,0.10578717443996905,0.3049372118779396,0.2150170648464164,0.13054607508532423,0.1727815699658703
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.056880185365124444,0.03529411764705883,0.17647058823529413,0.12287524407624838,0.07624400821656306,0.38122004108281526,0.8349570200573065,0.1518624641833811,0.49340974212034383
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.32901392703589716,0.23478260869565223,0.8377846790890269,0.08006229686744097,0.0960466175407588,0.2871850553439858,0.10453283996299723,0.10222016651248844,0.10337650323774283
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3254747126256873,0.23478260869565223,0.767391304347826,0.08073357878873812,0.07580693814853347,0.3145228062846602,0.06265416872224963,0.08830784410458806,0.07548100641341884
Qwen_Qwen3-8B_google_gemma-3-4b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943181818181818,0.0,0.4971590909090909
Qwen_Qwen3-8B_google_gemma-3-4b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-8B_google_gemma-3-4b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-8B_google_gemma-3-4b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912280701754386,0.0,0.4956140350877193
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,1.0,0.0,0.0,46,1.0,1.0,1.0,0.0,0.0,0.0,0.7673272626701179,1.0,0.6747925122925122,0.24452057278959935,0.0,0.305503407578841,0.3089005235602094,0.36649214659685864,0.337696335078534
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_sweet_potato,1,1.0,0.0,0.0,21,0.9417246754637917,1.0,0.9114452798663325,0.137566781979725
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.95,0.0,0.0,26,0.940947473460745,0.96,0.9269642857142857,0.17955255763339767,0.17435595774162696,0.1943673508895893,0.7517583068971667,1.0,0.6215438435833172,0.1724654416594086,0.0,0.2185920931044253,0.33048433048433046,0.41595441595441596,0.3732193732193732
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_corn_slices,2,1.0,0.0,0.0,33,0.9667655482815057,1.0,0.94375,0.07911381943649659,0.0,0.13390178303517844,0.6488778929894063,1.0,0.5080315260075322,0.21407873760022983,0.0,0.24167043470830207,0.31234866828087166,0.38498789346246975,0.3486682808716707
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,1.0,0.0,0.0,32,0.9834325856180391,1.0,0.9712732919254659,0.05445916492649506,0.0,0.09401144857544602,0.7703727828179368,1.0,0.6570414287805593,0.1951718598270817,0.0,0.25326481439583964,0.3776041666666667,0.4270833333333333,0.40234375
google_gemma-3-12b-it_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05190360591088755,0.20000000000000004,0.031246062231977723,0.035878149899834344,2.7755575615628914e-17,0.02505015684833599,0.34782608695652173,0.15217391304347827,0.25
google_gemma-3-12b-it_Qwen_Qwen3-8B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12165110469120104,0.5333333333333333,0.06565080270685748,0.0653878346813057,0.24944382578492946,0.03581033476764779,0.16666666666666666,0.2222222222222222,0.19444444444444442
google_gemma-3-12b-it_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1706323852008207,0.7333333333333334,0.09347178992293369,0.10697538783910361,0.37712361663282534,0.0612053012365825,0.09448818897637795,0.07086614173228346,0.0826771653543307
google_gemma-3-12b-it_Qwen_Qwen3-8B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1948008189655979,1.0,0.10297326786688489,0.008217669152009976,0.0,0.004822059337060469,0.14583333333333334,0.1875,0.16666666666666669
Qwen_Qwen3-4B_google_gemma-3-4b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.4166666666666667
Qwen_Qwen3-4B_google_gemma-3-4b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen_Qwen3-4B_google_gemma-3-4b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen_Qwen3-4B_google_gemma-3-4b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_gemma-3-4b-it_google_gemma-3-4b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861111111111112,0.0,0.4930555555555556
google_gemma-3-4b-it_google_gemma-3-4b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972222222222222,0.0,0.4986111111111111
google_gemma-3-4b-it_google_gemma-3-4b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916666666666667,0.0,0.49583333333333335
google_gemma-3-4b-it_google_gemma-3-4b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-8B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07026422511444066,0.20000000000000004,0.041550257495645435,0.017049675337075885,2.7755575615628914e-17,0.01221587611011062,0.01910828025477707,0.02929936305732484,0.024203821656050957
Qwen_Qwen3-8B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07561146165909524,0.20000000000000004,0.04579849979313953,0.02062445218687728,2.7755575615628914e-17,0.015338385155207156,0.1720226843100189,0.043478260869565216,0.10775047258979206
Qwen_Qwen3-8B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05490840566694362,0.20000000000000004,0.030795777019483512,0.013374516008905301,2.7755575615628914e-17,0.00866788989737773,0.023728813559322035,0.04406779661016949,0.03389830508474576
Qwen_Qwen3-8B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0607419310870764,0.20000000000000004,0.03475089563074567,0.014577791263346348,2.7755575615628914e-17,0.010163036108534664,0.022975929978118162,0.030634573304157548,0.026805251641137853
Qwen_Qwen3-8B_Qwen_Qwen3-4B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10555417572039838,0.2800000000000001,0.07004829002760626,0.0601343665306211,0.24,0.05118668956285656,0.028148148148148148,0.037037037037037035,0.03259259259259259
google_gemma-3-4b-it_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.21561249864850254,0.20000000000000004,0.24444444444444446,0.0220794073312439,2.7755575615628914e-17,0.06285393610547088,0.028089887640449437,0.025280898876404494,0.026685393258426966
google_gemma-3-4b-it_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10744035013412395,0.06666666666666667,0.3333333333333333,0.15194360030579207,0.09428090415820635,0.4714045207910317,0.6611111111111111,0.1111111111111111,0.38611111111111107
google_gemma-3-4b-it_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.32232105040237186,0.20000000000000004,1.0,0.0,2.7755575615628914e-17,0.0,0.028409090909090908,0.019886363636363636,0.024147727272727272
google_gemma-3-4b-it_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.32232105040237186,0.20000000000000004,1.0,0.0,2.7755575615628914e-17,0.0,0.030555555555555555,0.025,0.027777777777777776
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.05555555555555555,0.0,0.0,120,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2290614236454256,0.2290614236454256,0.2290614236454256,0.09607456542639156,0.08888888888888888,0.13888888888888892,0.2228357296262006,0.23306863292670035,0.29528182813151804,0.8224763799104923,0.28940825459970165,0.55594231
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2841485236171485,0.22000000000000003,0.6352380952380952,0.07101046412103987,0.06,0.37252706912862066,0.13649025069637882,0.035283194057567316,0.08588672237697306
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3176033282488179,0.2,0.9583333333333333,0.01827165933274849,0.0,0.16137430609197573,0.11389645776566758,0.02452316076294278,0.06920980926430517
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3410653184209949,0.31999999999999995,0.7150000000000001,0.06602466317920491,0.15999999999999998,0.35341194094144585,0.18198198198198198,0.03423423423423423,0.10810810810810811
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3147726949566854,0.2,0.9333333333333332,0.022645066337059278,0.0,0.19999999999999998,0.07078039927404718,0.03539019963702359,0.05308529945553539
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05916900151630576,0.21538461538461545,0.032977335490610625,0.020228587034690614,0.05329387100211929,0.011903553694800948,0.09517601043024772,0.06910039113428944,0.08213820078226858
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08540156703617971,0.20000000000000004,0.053053080975748894,0.017078824194772312,2.7755575615628914e-17,0.014168520177256713,0.038083538083538086,0.03194103194103194,0.03501228501228501
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08791999517351581,0.20000000000000004,0.05496872698688219,0.016305500110952564,2.7755575615628914e-17,0.013094980067382973,0.05304347826086957,0.04695652173913043,0.05
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08314446082013197,0.225,0.04977492195153295,0.03489577170593278,0.09682458365518543,0.022076405306795003,0.04302203567681007,0.04407135362014691,0.04354669464847849
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06232033709725171,0.23076923076923084,0.03516179003407855,0.017981386289475442,0.07216024245882198,0.011428471675080955,0.2317241379310345,0.0993103448275862,0.16551724137931034
Qwen_Qwen3-32B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.05,0.0,0.0,120,0.0339126559714795,0.05,0.025,0.1478218402867403,0.21794494717703364,0.10897247358851682,0.06552255622208474,0.43000000000000005,0.033889565435597936,0.0539758601810989,0.3303028912982749,0.02822622033580055,0.11093247588424437,0.07717041800643087,0.09405144694533762
Qwen_Qwen3-32B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09933890747685978,0.52,0.052751620577134936,0.08368910418865255,0.39191835884530846,0.045536418940405964,0.10835913312693499,0.0913312693498452,0.0998452012383901
Qwen_Qwen3-32B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.4,0.0,0.0,120,0.3477759173017867,0.4,0.3168831168831169,0.4362411822054359,0.48989794855663565,0.4138437572593062,0.19016005223637855,0.66,0.10980575106051646,0.1569943978281517,0.38,0.09644183844184744,0.1575091575091575,0.1391941391941392,0.14835164835164835
Qwen_Qwen3-32B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.05555555555555555,0.0,0.0,120,0.05423128358652469,0.06666666666666667,0.04523809523809524,0.193207393431009,0.23094010767585033,0.1638711124530454,0.12030151338433548,0.5222222222222224,0.0666859066603
Qwen_Qwen3-14B_nvidia_AceReason-Nemotron-14B,boiled_green_bean_slices,2,1.0,0.0,0.0,26,0.9468374935571755,1.0,0.9047619047619048,0.0751831376211895,0.0,0.13468700594029476,0.7050019551214025,1.0,0.5411255411255411,0.09582041153864551,0.0,0.12244273267299526,0.5384615384615384,0.5769230769230769,0.5576923076923077
Qwen_Qwen3-14B_nvidia_AceReason-Nemotron-14B,baked_pumpkin_slices,2,0.6666666666666666,0.0,0.0,120,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4714045207910317,0.4714045207910317,0.4714045207910317,0.5052710572155001,1.0,0.34829059829059833,0.19255406501046735,0.0,0.15929913521039146,0.16923076923076924,0.2,0.18461538461538463
Qwen_Qwen3-14B_nvidia_AceReason-Nemotron-14B,boiled_potato_slices,2,1.0,0.0,0.0,88,0.9468374935571755,1.0,0.9047619047619048,0.0751831376211895,0.0,0.13468700594029476,0.5035988834793405,1.0,0.34490740740740744,0.17515576220302723,0.0,0.16040848276917052,0.19718309859154928,0.2112676056338028,0.20422535211267606
Qwen_Qwen3-14B_nvidia_AceReason-Nemotron-14B,boiled_corn_slices,2,1.0,0.0,0.0,25,1.0,1.0,1.0,0.0,0.0,0.0,0.6906137923607143,1.0,0.5217236467236467,0.08906768655486985,0.0,0.1010103604250914,0.38235294117647056,0.47058823529411764,0.4264705882352941
Qwen_Qwen3-14B_google_gemma-3-12b-it,boiled_potato_slices,2,0.6666666666666666,0.0,0.0,103,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4714045207910317,0.4714045207910317,0.4714045207910317,0.2702017041647343,1.0,0.1512943050577459,0.06982907146896394,0.0,0.04441492291436728,0.31343283582089554,0.0845771144278607,0.19900497512437812
Qwen_Qwen3-14B_google_gemma-3-12b-it,boiled_corn_slices,2,0.3333333333333333,0.0,0.0,120,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4714045207910317,0.4714045207910317,0.4714045207910317,0.3138921794779344,1.0,0.18796992481203004,0.14575926703398337,0.0,0.10522336837984152,0.08974358974358974,0.08333333333333333,0.08653846153846154
Qwen_Qwen3-14B_google_gemma-3-12b-it,boiled_green_bean_slices,2,0.6666666666666666,0.0,0.0,27,0.5928123295144572,0.6666666666666666,0.5416666666666666,0.4288297140899485,0.4714045207910317,0.4124789556921527,0.5405922990693633,1.0,0.4041791541791542,0.25703774792918094,0.0,0.2456039717628495,0.16666666666666666,0.08974358974358974,0.1282051282051282
Qwen_Qwen3-14B_google_gemma-3-12b-it,baked_pumpkin_slices,2,0.6666666666666666,0.0,0.0,120,0.5749666603162508,0.6666666666666666,0.5185185185185185,0.4217898374600921,0.4714045207910317,0.40908744508100964,0.38781171238283596,1.0,0.2546296296296296,0.2055745311440926,0.0,0.17359567832641365,0.1917808219178082,0.1095890410958904,0.1506849315068493
Qwen_Qwen3-1.7B_google_gemma-3-12b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3220244435629806,0.9333333333333332,0.1878411443628835,0.05386631392227465,0.09428090415820632,0.03669261364128563,0.020833333333333332,0.10833333333333334,0.06458333333333334
Qwen_Qwen3-1.7B_google_gemma-3-12b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.30196828076735466,0.9333333333333332,0.17777777777777778,0.13459338111921382,0.09428090415820632,0.08530177042885334,0.03553299492385787,0.08629441624365482,0.06091370558375635
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.04128937023530766,0.2,0.021999043519846963,0.004005552685947024,0.0,0.0023912003825920618,0.22377622377622378,0.06293706293706294,0.14335664335664336
google_gemma-3-12b-it_google_gemma-3-4b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
google_gemma-3-12b-it_google_gemma-3-4b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
google_gemma-3-12b-it_google_gemma-3-4b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875,0.0,0.49375
google_gemma-3-12b-it_google_gemma-3-4b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1482872742416047,0.2615384615384616,0.10988406869300167,0.09217661002401668,0.16426274233894322,0.06993704501925557,0.05555555555555555,0.09444444444444444,0.075
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07738929706091022,0.20000000000000004,0.04644627577278898,0.011995596334815846,2.7755575615628914e-17,0.009138550098268161,0.03278688524590164,0.16393442622950818,0.09836065573770492
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08965169149621253,0.21538461538461545,0.05605890047279497,0.03327132533935548,0.05329387100211929,0.025124367607148028,0.11933174224343675,0.06921241050119331,0.09427207637231502
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.11639184260027736,0.3076923076923077,0.07014261191830352,0.04661259852581511,0.1268647884805434,0.029523083211912524,0.05084745762711865,0.1288135593220339,0.08983050847457627
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09388699571154151,0.21538461538461545,0.059995179351347905,0.05185263390711844,0.0532938710021193,0.03918696712570125,0.0410958904109589,0.12876712328767123,0.08493150684931507
google_gemma-3-4b-it_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3543402069322104,1.0,0.20738440303657693,0.042399936285483865,0.0,0.03000681877475454,0.1327683615819209,0.1751412429378531,0.153954802259887
google_gemma-3-4b-it_Qwen_Qwen3-14B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2996655100838931,1.0,0.1695041816009558,0.04281987241526879,0.0,0.028939400201726556,0.055865921787709494,0.12290502793296089,0.08938547486033518
google_gemma-3-4b-it_Qwen_Qwen3-14B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.32255748783040394,0.7333333333333334,0.20264550264550263,0.1065499737761221,0.09428090415820636,0.07707089784361311,0.1497175141242938,0.2231638418079096,0.1864406779661017
google_gemma-3-4b-it_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.32882876977961456,0.9333333333333332,0.1949404761904762,0.04634935540144115,0.09428090415820632,0.03998520488852501,0.08169014084507042,0.19436619718309858,0.1380281690140845
google_gemma-3-4b-it_nvidia_AceReason-Nemotron-14B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.16116052520118593,0.1,0.5,0.16116052520118593,0.1,0.5,0.2634337725792105,1.0,0.14573070607553368,0.041723016257103535,0.0,0.026683087027914623,0.10344827586206896,0.11206896551724138,0.10775862068965517
