model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
google_gemma-3-4b-it_Qwen_Qwen3-8B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.16022734594794800,0.44615384615384600,0.0961965091768254,0.09593213108512840,0.3433217477603290,0.05377697094866320,0.09332469215813350,0.07388204795852240,0.08360337005832790
google_gemma-3-4b-it_Qwen_Qwen3-8B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.13222860593793400,0.4111111111111110,0.08043158352110910,0.09587553923357260,0.32298759674997000,0.06120173946213240,0.08703878902554400,0.056291390728476800,0.07166508987701040
google_gemma-3-4b-it_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.15821491064241600,0.46153846153846100,0.09447747943339540,0.14384605808717200,0.38737471729274400,0.09014176451107180,0.09915014164305950,0.13408876298394700,0.1166194523135030
google_gemma-3-4b-it_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1515064550104170,0.5444444444444450,0.0858173626639648,0.07800089275664970,0.3320345066107540,0.04416526749487590,0.08938271604938270,0.1017283950617280,0.09555555555555560
Qwen_Qwen3-8B_google_gemma-3-12b-it,boiled_potato_slices,2,0.125,0.0,0.0,120,0.125,0.125,0.125,0.33071891388307400,0.33071891388307400,0.33071891388307400,0.32079092099258600,0.975,0.20102266037151100,0.1760111506568390,0.06614378277661470,0.14679684486222200,0.16074450084602400,0.13705583756345200,0.14890016920473800
Qwen_Qwen3-8B_google_gemma-3-12b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.027620499419279900,0.025,0.03125,0.07307697255081860,0.06614378277661480,0.08267972847076850,0.2722860057769660,0.9,0.16163578953066600,0.15663539148752000,0.2,0.11178518470019700,0.25193199381762000,0.14992272024729500,0.2009273570324580
Qwen_Qwen3-8B_google_gemma-3-12b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2930089264828530,1.0,0.16788073038073000,0.09132971089520310,0.0,0.06315663528978210,0.08719346049046320,0.09809264305177110,0.09264305177111720
Qwen_Qwen3-8B_google_gemma-3-12b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.29885438428843100,0.96,0.1757656981287810,0.08980935061875610,0.08000000000000000,0.06720460605510100,0.12342569269521400,0.10579345088161200,0.1146095717884130
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.33598207505469200,0.2521739130434780,0.7870600414078670,0.0824486702964007,0.10578717443996900,0.3049372118779400,0.2150170648464160,0.13054607508532400,0.1727815699658700
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.056880185365124400,0.03529411764705880,0.17647058823529400,0.12287524407624800,0.07624400821656310,0.38122004108281500,0.8349570200573070,0.1518624641833810,0.49340974212034400
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.32901392703589700,0.23478260869565200,0.8377846790890270,0.08006229686744100,0.0960466175407588,0.2871850553439860,0.10453283996299700,0.10222016651248800,0.10337650323774300
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3254747126256870,0.23478260869565200,0.767391304347826,0.08073357878873810,0.07580693814853350,0.3145228062846600,0.06265416872224960,0.08830784410458810,0.07548100641341880
Qwen_Qwen3-8B_google_gemma-3-4b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930394431554530,0.0,0.4965197215777260
Qwen_Qwen3-8B_google_gemma-3-4b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986541049798120,0.0,0.4993270524899060
Qwen_Qwen3-8B_google_gemma-3-4b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965986394557820,0.0,0.49829931972789100
Qwen_Qwen3-8B_google_gemma-3-4b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945770065075920,0.0,0.4972885032537960
Qwen_Qwen3-32B_google_gemma-3-12b-it,boiled_potato_slices,2,0.75,0.0,0.0,120,0.7260768721007290,0.75,0.7071428571428570,0.42282568550776600,0.4330127018922190,0.4200947415009320,0.43356169756313700,0.85,0.30584930998704500,0.2636151516128620,0.3570714214271430,0.2239486755662720,0.21518987341772200,0.27531645569620300,0.24525316455696200
Qwen_Qwen3-32B_google_gemma-3-12b-it,baked_pumpkin_slices,2,0.7,0.0,0.0,120,0.7290512484254030,0.73,0.7357142857142860,0.4257056211863830,0.43023249528597900,0.42922569107353200,0.5245582684978540,0.85,0.4029379165459290,0.3061685907854390,0.3570714214271430,0.2698315026970510,0.19814241486068100,0.24303405572755400,0.22058823529411800
Qwen_Qwen3-32B_google_gemma-3-12b-it,boiled_green_bean_slices,2,0.75,0.0,0.0,30,0.7420256240335760,0.75,0.7357142857142860,0.42979185053443200,0.4330127018922190,0.42922569107353200,0.45558052024926600,1.0,0.31522946067824400,0.2216016427070740,0.0,0.20525225242066800,0.1857429718875500,0.20983935742971900,0.19779116465863500
Qwen_Qwen3-32B_google_gemma-3-12b-it,boiled_corn_slices,2,0.85,0.0,0.0,34,0.8229730974943210,0.85,0.8026785714285720,0.35165268529287000,0.3570714214271430,0.35532909975493600,0.5228229899281900,1.0,0.3663296687054600,0.1927081662069450,0.0,0.1756525983149530,0.22011661807580200,0.2653061224489800,0.24271137026239100
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,1.0,0.0,0.0,46,1.0,1.0,1.0,0.0,0.0,0.0,0.7673272626701180,1.0,0.6747925122925120,0.24452057278959900,0.0,0.305503407578841,0.3089005235602090,0.36649214659685900,0.337696335078534
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.95,0.0,0.0,26,0.940947473460745,0.96,0.9269642857142860,0.17955255763339800,0.17435595774162700,0.1943673508895890,0.7517583068971670,1.0,0.6215438435833170,0.1724654416594090,0.0,0.2185920931044250,0.33048433048433000,0.41595441595441600,0.3732193732193730
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_corn_slices,2,1.0,0.0,0.0,33,0.9667655482815060,1.0,0.94375,0.07911381943649660,0.0,0.13390178303517800,0.6488778929894060,1.0,0.5080315260075320,0.21407873760023000,0.0,0.24167043470830200,0.31234866828087200,0.38498789346247000,0.3486682808716710
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,1.0,0.0,0.0,32,0.9834325856180390,1.0,0.9712732919254660,0.05445916492649510,0.0,0.09401144857544600,0.7703727828179370,1.0,0.6570414287805590,0.1951718598270820,0.0,0.25326481439584000,0.3776041666666670,0.4270833333333330,0.40234375
google_gemma-3-12b-it_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.11714744936143500,0.575,0.0639858874455842,0.08679807991072130,0.3799671038392670,0.04837082453468070,0.22981366459627300,0.13043478260869600,0.18012422360248400
google_gemma-3-12b-it_Qwen_Qwen3-8B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09563631082921260,0.425,0.05223343010003890,0.06378852117937850,0.3072051431861130,0.03438080825463020,0.13709677419354800,0.1774193548387100,0.15725806451612900
google_gemma-3-12b-it_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12078111506273800,0.5,0.07033026821563570,0.09450254133710210,0.3872983346207420,0.056236817785995100,0.09556313993174060,0.05460750853242320,0.07508532423208190
google_gemma-3-12b-it_Qwen_Qwen3-8B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09999491508192510,0.5,0.05307874561682490,0.07379385328776550,0.3872983346207420,0.03888776938749240,0.21808510638297900,0.10638297872340400,0.1622340425531920
Qwen_Qwen3-4B_google_gemma-3-4b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666670,0.0,0.3333333333333330
Qwen_Qwen3-4B_google_gemma-3-4b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25
Qwen_Qwen3-4B_google_gemma-3-4b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333330,0.0,0.16666666666666700
Qwen_Qwen3-4B_google_gemma-3-4b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4
google_gemma-3-4b-it_google_gemma-3-4b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896995708154510,0.0,0.49484978540772500
google_gemma-3-4b-it_google_gemma-3-4b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961538461538460,0.0,0.4980769230769230
google_gemma-3-4b-it_google_gemma-3-4b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940633245382590,0.0,0.4970316622691290
google_gemma-3-4b-it_google_gemma-3-4b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974446337308350,0.0,0.4987223168654170
Qwen_Qwen3-8B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07026422511444070,0.20000000000000000,0.041550257495645400,0.017049675337075900,2.77555756156289E-17,0.01221587611011060,0.01910828025477710,0.02929936305732480,0.024203821656051000
Qwen_Qwen3-8B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07561146165909520,0.20000000000000000,0.04579849979313950,0.02062445218687730,2.77555756156289E-17,0.015338385155207200,0.1720226843100190,0.043478260869565200,0.10775047258979200
Qwen_Qwen3-8B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05490840566694360,0.20000000000000000,0.030795777019483500,0.013374516008905300,2.77555756156289E-17,0.00866788989737773,0.023728813559322000,0.04406779661016950,0.03389830508474580
Qwen_Qwen3-8B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0607419310870764,0.20000000000000000,0.03475089563074570,0.014577791263346300,2.77555756156289E-17,0.010163036108534700,0.022975929978118200,0.030634573304157500,0.026805251641137900
Qwen_Qwen3-8B_Qwen_Qwen3-4B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10555417572039800,0.2800000000000000,0.07004829002760630,0.0601343665306211,0.24,0.05118668956285660,0.028148148148148100,0.037037037037037000,0.03259259259259260
google_gemma-3-4b-it_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.26302802421116300,0.2,0.6095238095238100,0.06253069703929690,0.0,0.39359958704327300,0.03371970495258170,0.02423603793466810,0.02897787144362490
google_gemma-3-4b-it_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12087039390088900,0.07500000000000000,0.375,0.15604300754255800,0.09682458365518540,0.4841229182759270,0.6239583333333330,0.11354166666666700,0.36875000000000000
google_gemma-3-4b-it_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.32232105040237200,0.2,1.0,0.0,0.0,0.0,0.024416135881104000,0.021231422505307900,0.022823779193205900
google_gemma-3-4b-it_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2779857868492170,0.2,0.7777777777777780,0.07679092904102180,0.0,0.3849001794597510,0.025157232704402500,0.020964360587002100,0.023060796645702300
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.05,0.0,0.0,120,0.05,0.05,0.05,0.21794494717703400,0.21794494717703400,0.21794494717703400,0.0864671088837524,0.08000000000000000,0.12500000000000000,0.2133563103102540,0.22271057451320100,0.28321075779944000,0.8406764574988870,0.2946150422785940,0.5676457498887410
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2841485236171490,0.22000000000000000,0.6352380952380950,0.07101046412103990,0.06,0.37252706912862100,0.13649025069637900,0.035283194057567300,0.08588672237697310
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3176033282488180,0.2,0.9583333333333330,0.01827165933274850,0.0,0.16137430609197600,0.11389645776566800,0.02452316076294280,0.06920980926430520
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3410653184209950,0.32000000000000000,0.7150000000000000,0.06602466317920490,0.16000000000000000,0.35341194094144600,0.18198198198198200,0.03423423423423420,0.10810810810810800
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3147726949566850,0.2,0.9333333333333330,0.022645066337059300,0.0,0.20000000000000000,0.07078039927404720,0.03539019963702360,0.05308529945553540
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05916900151630580,0.21538461538461500,0.032977335490610600,0.020228587034690600,0.05329387100211930,0.011903553694800900,0.09517601043024770,0.06910039113428940,0.08213820078226860
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08540156703617970,0.20000000000000000,0.053053080975748900,0.017078824194772300,2.77555756156289E-17,0.014168520177256700,0.038083538083538100,0.03194103194103190,0.03501228501228500
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08791999517351580,0.20000000000000000,0.05496872698688220,0.016305500110952600,2.77555756156289E-17,0.013094980067383000,0.05304347826086960,0.04695652173913040,0.05
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08314446082013200,0.225,0.04977492195153300,0.03489577170593280,0.09682458365518540,0.022076405306795000,0.04302203567681010,0.04407135362014690,0.04354669464847850
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06417105815526780,0.22666666666666700,0.03655820744752420,0.018062259343868800,0.06798692684790380,0.011789517215161000,0.2206060606060610,0.09333333333333330,0.15696969696969700
Qwen_Qwen3-32B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.05,0.0,0.0,120,0.0339126559714795,0.05,0.025,0.1478218402867400,0.21794494717703400,0.10897247358851700,0.06552255622208470,0.43000000000000000,0.033889565435597900,0.0539758601810989,0.3303028912982750,0.02822622033580060,0.11093247588424400,0.07717041800643090,0.09405144694533760
Qwen_Qwen3-32B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09933890747685980,0.52,0.052751620577134900,0.08368910418865260,0.39191835884530800,0.045536418940406000,0.10835913312693500,0.0913312693498452,0.0998452012383901
Qwen_Qwen3-32B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.4,0.0,0.0,120,0.3477759173017870,0.4,0.3168831168831170,0.4362411822054360,0.48989794855663600,0.4138437572593060,0.19016005223637900,0.66,0.10980575106051600,0.1569943978281520,0.38,0.09644183844184740,0.1575091575091580,0.1391941391941390,0.14835164835164800
Qwen_Qwen3-32B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.05555555555555560,0.0,0.0,120,0.05423128358652470,0.06666666666666670,0.04523809523809520,0.193207393431009,0.23094010767585000,0.1638711124530450,0.12030151338433500,0.5222222222222220,0.06668590666031950,0.11539499343219300,0.36599264648890200,0.06984779809582010,0.11139028475711900,0.09212730318257960,0.10175879396984900
Qwen_Qwen3-14B_nvidia_AceReason-Nemotron-14B,boiled_green_bean_slices,2,1.0,0.0,0.0,26,0.9468374935571760,1.0,0.9047619047619050,0.0751831376211895,0.0,0.13468700594029500,0.7050019551214030,1.0,0.5411255411255410,0.09582041153864550,0.0,0.12244273267299500,0.5384615384615380,0.5769230769230770,0.5576923076923080
Qwen_Qwen3-14B_nvidia_AceReason-Nemotron-14B,baked_pumpkin_slices,2,0.5,0.0,0.0,120,0.5,0.5,0.5,0.5,0.5,0.5,0.4381143103878360,1.0,0.2932692307692310,0.20331720757837100,0.0,0.16767293613117200,0.13636363636363600,0.15454545454545500,0.14545454545454500
Qwen_Qwen3-14B_nvidia_AceReason-Nemotron-14B,boiled_potato_slices,2,1.0,0.0,0.0,88,0.9202562403357630,1.0,0.8571428571428570,0.0797437596642368,0.0,0.14285714285714300,0.45184179706001200,1.0,0.3003472222222220,0.1761988755882000,0.0,0.1589181906499200,0.16521739130434800,0.17391304347826100,0.16956521739130400
Qwen_Qwen3-14B_nvidia_AceReason-Nemotron-14B,boiled_corn_slices,2,1.0,0.0,0.0,25,1.0,1.0,1.0,0.0,0.0,0.0,0.6906137923607140,1.0,0.5217236467236470,0.08906768655486990,0.0,0.1010103604250910,0.38235294117647100,0.47058823529411800,0.4264705882352940
Qwen_Qwen3-14B_google_gemma-3-12b-it,boiled_potato_slices,2,0.625,0.0,0.0,103,0.5674262829600230,0.625,0.5446428571428570,0.46303114633533300,0.4841229182759270,0.4683033586408340,0.3424084586031640,1.0,0.2116458134247510,0.1564524101173230,0.0,0.1359122454223820,0.2697095435684650,0.10995850622406600,0.18983402489626600
Qwen_Qwen3-14B_google_gemma-3-12b-it,boiled_corn_slices,2,0.6,0.0,0.0,120,0.5681024961343050,0.6,0.5428571428571430,0.46749524053073800,0.48989794855663600,0.4553536414431210,0.3262352843665460,1.0,0.19398496240601500,0.1258946823808100,0.0,0.09024783907710800,0.140625,0.1015625,0.12109375
Qwen_Qwen3-14B_google_gemma-3-12b-it,boiled_green_bean_slices,2,0.75,0.0,0.0,27,0.7223046235679220,0.75,0.703125,0.42310938173711400,0.4330127018922190,0.4236075534914360,0.49739721035651500,1.0,0.36170115803736500,0.24942264376037900,0.0,0.23919659256048100,0.20141342756183700,0.15547703180212000,0.1784452296819790
Qwen_Qwen3-14B_google_gemma-3-12b-it,baked_pumpkin_slices,2,0.8,0.0,0.0,120,0.7449799961897500,0.8,0.711111111111111,0.3874284472686790,0.4000000000000000,0.39503086299180400,0.4240756653438980,1.0,0.2741013071895430,0.1654577665996730,0.0,0.13668864675102300,0.22624434389140300,0.13574660633484200,0.18099547511312200
Qwen_Qwen3-1.7B_google_gemma-3-12b-it,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.25610078786436200,0.9200000000000000,0.14881549685357300,0.12270316555708200,0.132664991614216,0.08487577894933450,0.04473684210526320,0.11842105263157900,0.08157894736842110
Qwen_Qwen3-1.7B_google_gemma-3-12b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3234158037607750,0.8800000000000000,0.19598072899446500,0.14963513915089300,0.256124969497314,0.10236569605716800,0.0440251572327044,0.09853249475890990,0.07127882599580710
Qwen_Qwen3-1.7B_google_gemma-3-12b-it,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.28876546229897300,0.9000000000000000,0.1677240997282230,0.11023738101088800,0.1414213562373100,0.07020261733246910,0.0256,0.1024,0.064
Qwen_Qwen3-1.7B_google_gemma-3-12b-it,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22293456621104000,0.8500000000000000,0.12720580894465300,0.1382728560652370,0.21794494717703400,0.08506701245737970,0.029565217391304300,0.10260869565217400,0.06608695652173910
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.189100921564645,0.4666666666666670,0.11555780704716900,0.18359680480759700,0.37712361663282500,0.1152098675477870,0.2102803738317760,0.08411214953271030,0.14719626168224300
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.2857142857142860,0.0,0.0,120,0.2857142857142860,0.2857142857142860,0.2857142857142860,0.4517539514526260,0.4517539514526260,0.4517539514526260,0.15928993481998300,0.40000000000000000,0.10548241366365600,0.22801200598997400,0.38544964466377300,0.16774798951221700,0.24012158054711200,0.0911854103343465,0.1656534954407300
nvidia_AceReason-Nemotron-14B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.3333333333333330,0.0,0.0,120,0.22608437314319700,0.3333333333333330,0.16666666666666700,0.3197315867397280,0.4714045207910320,0.23570226039551600,0.2614022349634220,0.6666666666666670,0.16232801751094400,0.1635039744241040,0.33993463423951900,0.10652135610311600,0.41139240506329100,0.21518987341772200,0.31329113924050600
google_gemma-3-12b-it_google_gemma-3-4b-it,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
