model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,1_baked_sweet_potato,1,0.3333333333333330,0.0,0.0,120,0.3333333333333330,0.3333333333333330,0.3333333333333330,0.4714045207910320,0.4714045207910320,0.4714045207910320,0.5622780428694800,0.6666666666666670,0.7407407407407410,0.13179251355138400,0.23570226039551600,0.36664796061524700,0.42857142857142900,0.3630952380952380,0.3958333333333330
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.20811678040403100,0.14285714285714300,0.7142857142857140,0.04614553224718100,0.0,0.40406101782088400,0.07954545454545450,0.20075757575757600,0.14015151515151500
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05738618304333690,0.07142857142857140,0.04782653802261650,0.006231252984118810,0.0,0.008895508293485220,0.022727272727272700,0.022727272727272700,0.022727272727272700
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,1_baked_sweet_potato,1,0.0,0.0,0.0,120,0.24683749594550800,0.20000000000000000,0.3333333333333330,0.34908093446835100,0.282842712474619,0.4714045207910320,0.21250895335044000,1.0,0.11351909184726500,0.009749937440337810,0.0,0.005837826882861080,0.07258064516129030,0.024193548387096800,0.04838709677419360
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07268227693422410,0.14285714285714300,0.04743393009377660,0.008981149916520840,0.0,0.008177889056776730,0.046296296296296300,0.009259259259259260,0.027777777777777800
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,1_baked_bell_pepper,1,0.0,0.0,0.0,120,0.6011153420251390,0.4666666666666670,1.0,0.1971373341625590,0.18856180831641300,0.0,0.1832398684753300,1.0,0.09775641025641030,0.06721161024366180,0.0,0.0400961410358872,0.07692307692307690,0.038461538461538500,0.057692307692307700
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,5_mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07672238212962840,0.07142857142857140,0.08391608391608390,0.0027886407519931400,0.0,0.006993006993006990,0.03296703296703300,0.01098901098901100,0.02197802197802200
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.056557265780477900,0.07142857142857140,0.04631578947368420,0.004523077746289880,0.0,0.006315789473684210,0.0625,0.010416666666666700,0.036458333333333300
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,1_boiled_egg,1,0.0,0.0,0.0,120,0.2468374959455080,0.2,0.3333333333333330,0.0,0.0,0.0,0.24489139179404700,1.0,0.13333333333333300,0.0,0.0,0.0,0.06557377049180330,0.01639344262295080,0.04098360655737710
Qwen_Qwen3-1.7B_Qwen_Qwen3-4B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07908174797555430,0.14285714285714300,0.05302471865939360,0.004840044219572360,0.0,0.004582650047422390,0.09090909090909090,0.020202020202020200,0.05555555555555560
Qwen_Qwen3-14B_Qwen_Qwen3-32B,1_baked_sweet_potato,1,1.0,0.0,0.0,23,1.0,1.0,1.0,0.0,0.0,0.0,0.5346973154846720,1.0,0.3611111111111110,0.1094812471883510,0.0,0.10393492741038700,0.8,0.8,0.8
Qwen_Qwen3-14B_Qwen_Qwen3-32B,1_boiled_egg,1,1.0,0.0,0.0,18,1.0,1.0,1.0,0.0,0.0,0.0,0.511688917991439,1.0,0.35,0.166564201438151,0.0,0.15,0.25,0.5,0.375
Qwen_Qwen3-14B_Qwen_Qwen3-32B,3_baked_carrot_soup,3,1.0,0.0,0.0,38,1.0000000000000000,1.0,1.0,1.11022302462516E-16,0.0,0.0,0.6791969746799910,1.0,0.5601851851851850,0.23110644462232000,0.0,0.3135185732099450,0.34782608695652200,0.30434782608695700,0.32608695652173900
Qwen_Qwen3-14B_Qwen_Qwen3-32B,3_baked_bell_pepper_soup,3,1.0,0.0,0.0,51,1.0000000000000000,1.0,1.0,1.11022302462516E-16,0.0,0.0,0.6294768876599470,0.9047619047619050,0.482010582010582,0.14703357331149700,0.13468700594029500,0.1546856864729870,0.3770491803278690,0.4426229508196720,0.4098360655737710
Qwen_Qwen3-14B_Qwen_Qwen3-32B,1_baked_bell_pepper,1,1.0,0.0,0.0,18,1.0,1.0,1.0,0.0,0.0,0.0,0.6939157945375280,1.0,0.5583333333333330,0.18616770138426400,0.0,0.26180463454008300,0.7368421052631580,0.7368421052631580,0.7368421052631580
Qwen_Qwen3-14B_Qwen_Qwen3-32B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.3147559228988860,0.3076923076923080,0.3433048433048430,0.047678185610776900,0.0,0.11616457571438800,0.24940207415641600,0.5,0.16129108648290200,0.02721811342727860,0.0,0.024221245233830000,0.19230769230769200,0.17307692307692300,0.1826923076923080
Qwen_Qwen3-14B_Qwen_Qwen3-32B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.40723209226886500,0.4871794871794870,0.3508169934640520,0.06977679421690240,0.07252377242938950,0.08192420038094200,0.2859243910285370,0.5,0.1961926961926960,0.03874842356722820,0.0,0.038948011663225000,0.1532258064516130,0.16129032258064500,0.15725806451612900
Qwen_Qwen3-14B_Qwen_Qwen3-32B,3_baked_mushroom_soup,3,1.0,0.0,0.0,83,1.0000000000000000,1.0,1.0,0.0,0.0,0.0,0.3848441786321070,1.0,0.22962962962963000,0.03971946207881950,0.0,0.029629629629629600,0.2786885245901640,0.22950819672131100,0.2540983606557380
Qwen_Qwen3-14B_Qwen_Qwen3-14B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.33269112502993100,0.3653846153846150,0.3363340601392070,0.13304432400548400,0.15741063022831600,0.18021579431740200,0.22298302655543800,0.4642857142857140,0.14194730195518000,0.08100401397166690,0.15567496226931000,0.053704627211159800,0.23737373737373700,0.20959595959596000,0.22348484848484800
Qwen_Qwen3-14B_Qwen_Qwen3-14B,5_mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.10408616857582500,0.12307692307692300,0.08888888888888890,0.17744325989752500,0.20981817995362900,0.15153535218873200,0.21487907974466400,0.45714285714285700,0.1356062274656170,0.07792056810249370,0.1665986255670090,0.04925239388860670,0.2815126050420170,0.21008403361344500,0.2457983193277310
Qwen_Qwen3-14B_Qwen_Qwen3-14B,5_mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.01433820065944420,0.015384615384615400,0.013333333333333300,0.028676401318888400,0.03076923076923080,0.026666666666666700,0.1641150506201010,0.32857142857142900,0.10594158693603700,0.08899070112992030,0.16659862556700900,0.05891065708156850,0.17045454545454500,0.14393939393939400,0.1571969696969700
Qwen_Qwen3-14B_Qwen_Qwen3-14B,3_baked_mushroom_soup,3,0.0,0.0,0.0,120,0.09594049420070600,0.1111111111111110,0.08333333333333330,0.0,0.0,0.0,0.32970229621835700,1.0,0.1891891891891890,0.0,0.0,0.0,0.1388888888888890,0.16666666666666700,0.1527777777777780
Qwen_Qwen3-14B_Qwen_Qwen3-14B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.13656765566388800,0.1346153846153850,0.1402874902874900,0.179260135406266,0.17937267409786200,0.18000765027307400,0.19938981600442100,0.4464285714285710,0.12394332881353600,0.06051416656539010,0.12752550765255100,0.03902059221984940,0.19114219114219100,0.13986013986014000,0.1655011655011660
Qwen_Qwen3-14B_Qwen_Qwen3-14B,5_mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.07377588344877560,0.09230769230769230,0.060606060606060600,0.09061073202942660,0.113053372743839,0.0748429638498695,0.16968362409086400,0.35714285714285700,0.10768267581475100,0.08011175358290020,0.15649215928719000,0.0524993165161125,0.1969111969111970,0.13127413127413100,0.1640926640926640
Qwen_Qwen3-14B_Qwen_Qwen3-14B,1_baked_bell_pepper,1,1.0,0.0,0.0,17,1.0,1.0,1.0,0.0,0.0,0.0,0.871301247771836,1.0,0.8,0.15762313674594100,0.0,0.2449489742783180,0.55,0.75,0.65
Qwen_Qwen3-14B_Qwen_Qwen3-14B,1_baked_sweet_potato,1,1.0,0.0,0.0,26,0.893674987114351,1.0,0.8095238095238100,0.0751831376211895,0.0,0.13468700594029500,0.578041159725083,1.0,0.4166666666666670,0.1678929479310610,0.0,0.1800205749557740,0.5714285714285710,0.7142857142857140,0.6428571428571430
Qwen_Qwen3-14B_Qwen_Qwen3-14B,3_baked_bell_pepper_soup,3,0.6666666666666670,0.0,0.0,63,0.6504668874245510,0.7037037037037040,0.6071428571428570,0.40165578776402600,0.41902624070313900,0.39231564412581100,0.4660288220142620,0.9047619047619050,0.3113753936122360,0.1724899614096600,0.13468700594029500,0.13255561056745200,0.32,0.25333333333333300,0.2866666666666670
Qwen_Qwen3-14B_Qwen_Qwen3-14B,3_baked_carrot_soup,3,0.25,0.0,0.0,120,0.3276627971642770,0.33333333333333300,0.32909982174688100,0.3886446990420730,0.3849001794597510,0.3893185320225710,0.3694029307768840,1.0,0.22269276558270000,0.10203469120309300,0.0,0.07870513528165250,0.29464285714285700,0.23214285714285700,0.26339285714285700
Qwen_Qwen3-0.6B_Qwen_Qwen3-1.7B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.11494682060124900,0.07142857142857140,0.5466666666666670,0.011146254753138100,0.0,0.3733333333333330,0.02729044834307990,0.03898635477582850,0.03313840155945420
Qwen_Qwen3-0.6B_Qwen_Qwen3-1.7B,5_mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871287128712870,0.27722772277227700,0.2821782178217820
Qwen_Qwen3-0.6B_Qwen_Qwen3-1.7B,1_baked_sweet_potato,1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.6317332940969660,0.6666666666666670,0.8000000000000000,0.03356795528744300,0.23570226039551600,0.282842712474619,0.09206349206349210,0.047619047619047600,0.06984126984126980
Qwen_Qwen3-0.6B_Qwen_Qwen3-1.7B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.03425613324330410,0.023809523809523800,0.06666666666666670,0.04844548822714050,0.03367175148507370,0.09428090415820640,0.15,0.05357142857142860,0.10178571428571400
Qwen_Qwen3-0.6B_Qwen_Qwen3-1.7B,1_baked_bell_pepper,1,0.0,0.0,0.0,120,0.19698287939334100,0.20000000000000000,0.25,0.1398916633875540,0.16329931618554500,0.2041241452319320,0.47254183690599500,1.0,0.30264550264550300,0.08573004260422990,0.0,0.07355829501368370,0.09246575342465750,0.07534246575342470,0.0839041095890411
Qwen_Qwen3-0.6B_Qwen_Qwen3-1.7B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1749075018149990,0.14285714285714300,0.43333333333333300,0.050282222519457600,0.0,0.40276819911981900,0.019543973941368100,0.03908794788273620,0.029315960912052100
Qwen_Qwen3-0.6B_Qwen_Qwen3-1.7B,3_baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909090,0.17272727272727300,0.13181818181818200
Qwen_Qwen3-0.6B_Qwen_Qwen3-1.7B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12786791401153900,0.09523809523809520,0.38095238095238100,0.09885423271976240,0.06734350297014740,0.4416008807378910,0.07473309608540930,0.05693950177935940,0.06583629893238430
Qwen_Qwen3-0.6B_Qwen_Qwen3-1.7B,1_boiled_egg,1,0.0,0.0,0.0,120,0.0913346135381661,0.1,0.08333333333333330,0.0913346135381661,0.1,0.08333333333333330,0.7318770375310530,0.75,0.8333333333333330,0.07640761461976990,0.25,0.16666666666666700,0.06018518518518520,0.041666666666666700,0.05092592592592590
Qwen_Qwen3-0.6B_Qwen_Qwen3-1.7B,5_mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15656565656565700,0.18181818181818200,0.1691919191919190
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.23818571096547100,0.19047619047619000,0.5740740740740740,0.12661867125526800,0.06734350297014740,0.3910872607767200,0.06282722513089010,0.031413612565445000,0.04712041884816750
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.18698065841639900,0.11904761904761900,0.6888888888888890,0.04291226511805170,0.03367175148507370,0.2454524670486060,0.05319148936170210,0.031914893617021300,0.0425531914893617
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.32385040177873000,0.23809523809523800,0.7142857142857140,0.19097299956350200,0.13468700594029500,0.40406101782088400,0.04216867469879520,0.04216867469879520,0.04216867469879520
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,3_baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.24074659917747500,0.14285714285714300,1.0,0.0,0.0,0.0,0.05263157894736840,0.05263157894736840,0.05263157894736840
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,1_baked_bell_pepper,1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.6554694229112830,0.5,1.0,0.0,0.0,0.0,0.5028248587570620,0.423728813559322,0.4632768361581920
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,1_baked_sweet_potato,1,0.0,0.0,0.0,120,0.44683749594550800,0.40000000000000000,0.5333333333333330,0.32112692261953700,0.282842712474619,0.41096093353126500,0.7573462424043100,0.8333333333333330,0.7777777777777780,0.07203778990923690,0.23570226039551600,0.15713484026367700,0.21195652173913000,0.22826086956521700,0.2201086956521740
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09231098763151310,0.07142857142857140,0.1369047619047620,0.07647855211050420,0.05832118435198040,0.11694573038326500,0.2878787878787880,0.09090909090909090,0.1893939393939390
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,5_mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.17770258789468600,0.10714285714285700,0.8333333333333330,0.05003944412686150,0.03571428571428570,0.16666666666666700,0.10948905109489100,0.029197080291970800,0.06934306569343070
Qwen_Qwen3-0.6B_Qwen_Qwen3-14B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.20781236806083900,0.4047619047619050,0.13590757940603100,0.010409989023278600,0.06734350297014740,0.0031326527425463100,0.04013377926421410,0.07692307692307690,0.05852842809364550
Qwen_Qwen3-0.6B_Qwen_Qwen3-14B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.18890321728338800,0.5238095238095240,0.1116085125373050,0.0781699753669444,0.2693740118805900,0.04198612951904320,0.046153846153846200,0.06923076923076920,0.057692307692307700
Qwen_Qwen3-0.6B_Qwen_Qwen3-14B,1_baked_bell_pepper,1,0.0,0.0,0.0,120,0.18399050787342500,0.2,0.21726190476190500,0.05854998875340860,0.0,0.16503774563109300,0.10700011389718300,1.0,0.05392316017316020,0.021665144948220700,0.0,0.011605439889603600,0.0,0.040229885057471300,0.020114942528735600
Qwen_Qwen3-0.6B_Qwen_Qwen3-14B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.19022987538969900,0.6190476190476190,0.10831521739130400,0.0636672273352586,0.13468700594029500,0.039294818767600600,0.018796992481203000,0.09398496240601500,0.05639097744360900
Qwen_Qwen3-0.6B_Qwen_Qwen3-14B,1_baked_sweet_potato,1,0.0,0.0,0.0,120,0.11856246590289100,0.13333333333333300,0.10833333333333300,0.08576594281798970,0.09428090415820640,0.08249579113843060,0.19468915758420800,0.8333333333333330,0.10833333333333300,0.10641800305545900,0.23570226039551600,0.06481812160876690,0.07272727272727270,0.10545454545454500,0.08909090909090910
Qwen_Qwen3-0.6B_Qwen_Qwen3-14B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.257597024688918,0.5,0.16865079365079400,0.02886242895702740,0.0,0.0257936507936508,0.0,0.12264150943396200,0.06132075471698110
Qwen_Qwen3-0.6B_Qwen_Qwen3-14B,1_boiled_egg,1,0.0,0.0,0.0,120,0.11370088151800400,0.2,0.07692307692307690,0.0,0.0,0.0,0.16719762715588300,1.0,0.08695652173913040,0.0,0.0,0.0,0.01282051282051280,0.038461538461538500,0.02564102564102560
Qwen_Qwen3-0.6B_Qwen_Qwen3-8B,1_baked_sweet_potato,1,0.0,0.0,0.0,120,0.38015604217902800,0.3,0.5625,0.20942327555576900,0.1732050807568880,0.2724311839712920,0.101306622975317,1.0,0.050955246088727700,0.02576612185495150,0.0,0.013624414700959000,0.012626262626262600,0.050505050505050500,0.03156565656565660
Qwen_Qwen3-0.6B_Qwen_Qwen3-8B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.039476112049339300,0.07142857142857140,0.026425820649183900,0.0018098293756282100,0.0,0.0017087337326676900,0.009900990099009900,0.036303630363036300,0.023102310231023100
Qwen_Qwen3-0.6B_Qwen_Qwen3-8B,1_boiled_egg,1,0.0,0.0,0.0,120,0.1724899980948750,0.2,0.15555555555555600,0.0275100019051248,0.0,0.04444444444444450,0.13457037264668400,1.0,0.06876456876456880,0.014850400964154300,0.0,0.00815850815850816,0.005128205128205130,0.020512820512820500,0.01282051282051280
Qwen_Qwen3-0.6B_Qwen_Qwen3-8B,3_baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.04073003639477630,0.14285714285714300,0.022727272727272700,0.0,0.0,0.0,0.0,0.039603960396039600,0.019801980198019800
Qwen_Qwen3-0.6B_Qwen_Qwen3-8B,1_baked_bell_pepper,1,0.0,0.0,0.0,120,0.23515637654681500,0.3,0.1911706349206350,0.15555611045364400,0.1732050807568880,0.13734928264853300,0.16770949848599300,1.0,0.08755846836342190,0.030930270454528900,0.0,0.01738789872535980,0.020887728459530000,0.04699738903394260,0.033942558746736300
Qwen_Qwen3-0.6B_Qwen_Qwen3-8B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0.06468016133368400,0.1,0.04957784337725300,0.024055114227136000,0.05714285714285710,0.01744886544863100,0.006944444444444440,0.041666666666666700,0.024305555555555600
Qwen_Qwen3-0.6B_Qwen_Qwen3-8B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05528647840946960,0.14285714285714300,0.03318858560794040,0.008717070194628890,0.0,0.006575443949392650,0.008823529411764710,0.023529411764705900,0.016176470588235300
Qwen_Qwen3-4B_Qwen_Qwen3-4B,1_baked_bell_pepper,1,0.3333333333333330,0.0,0.0,18,0.5958329653920640,0.7333333333333330,0.5567927170868350,0.3129394596648680,0.1885618083164130,0.36956087839791000,0.36590267208127900,1.0,0.24994083045057600,0.24910497729826700,0.0,0.21758820332304100,0.1437125748502990,0.059880239520958100,0.10179640718562900
Qwen_Qwen3-4B_Qwen_Qwen3-4B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08979389410496880,0.14285714285714300,0.06585858585858590,0.019713238101666200,0.0,0.020791402553969500,0.09644670050761420,0.01015228426395940,0.0532994923857868
Qwen_Qwen3-4B_Qwen_Qwen3-4B,1_boiled_egg,1,0.0,0.0,0.0,120,0.08590134326673440,0.2,0.05263157894736840,0.0,0.0,0.0,0.21940320023064700,1.0,0.11764705882352900,0.0,0.0,0.0,0.016129032258064500,0.016129032258064500,0.016129032258064500
Qwen_Qwen3-4B_Qwen_Qwen3-4B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.03602707948681530,0.07142857142857140,0.023255813953488400,0.0,0.0,0.0,0.1111111111111110,0.037037037037037000,0.07407407407407410
Qwen_Qwen3-4B_Qwen_Qwen3-4B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.041794505780600000,0.07142857142857140,0.0294949494949495,0.009113727424725450,0.0,0.008925544256312940,0.030303030303030300,0.04040404040404040,0.03535353535353540
Qwen_Qwen3-4B_Qwen_Qwen3-4B,1_baked_sweet_potato,1,0.0,0.0,0.0,120,0.3083770835239230,0.6,0.20059523809523800,0.012272902172990400,0.0,0.010943319232648900,0.21049740639352600,1.0,0.11264563796533100,0.03233744103269550,0.0,0.01926071686726920,0.25,0.0603448275862069,0.15517241379310300
Qwen_Qwen3-0.6B_Qwen_Qwen3-32B,1_baked_bell_pepper,1,0.0,0.0,0.0,120,0.22905338617179400,0.25,0.25833333333333300,0.04647628097727260,0.08660254037844390,0.14018836534383900,0.1416856822730440,1.0,0.07266203703703700,0.011507234767141000,0.0,0.006346266508268020,0.009708737864077670,0.05177993527508090,0.03074433656957930
Qwen_Qwen3-0.6B_Qwen_Qwen3-32B,1_boiled_egg,1,0.0,0.0,0.0,120,0.15568739770867400,0.2,0.125,0.0,0.0,0.0,0.16719762715588300,1.0,0.08695652173913040,0.0,0.0,0.0,0.011235955056179800,0.02247191011235960,0.016853932584269700
Qwen_Qwen3-0.6B_Qwen_Qwen3-32B,5_mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2265381671278590,0.4047619047619050,0.15526671992189200,0.07735180844518840,0.06734350297014740,0.06370283102064870,0.06920415224913500,0.07958477508650520,0.07439446366782010
Qwen_Qwen3-0.6B_Qwen_Qwen3-32B,3_baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.20082941151085300,0.6428571428571430,0.11516203703703700,0.06429043241333840,0.07142857142857150,0.041087962962963000,0.11848341232227500,0.08056872037914690,0.0995260663507109
Qwen_Qwen3-0.6B_Qwen_Qwen3-32B,5_mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.30110235059898700,0.5,0.20900178253119400,0.003071691541137540,0.0,0.003119429590017830,0.023255813953488400,0.11046511627907000,0.06686046511627910
